Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-82.0,-26.0,56.0
2026-03-03,AAPL,APPLE INC.,Information Technology,Information Technology,8.0,-26.0,-34.0
2026-03-03,ABBV,ABBVIE INC.,Health Care,Health Care,27.0,15.0,-12.0
2026-03-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-70.0,-10.0
2026-03-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.0,-35.0,-43.0
2026-03-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,69.0,11.0,-58.0
2026-03-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.0,-13.0,-0.0
2026-03-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-23.0,-29.0,-6.0
2026-03-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,54.0,16.0,-38.0
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,22.0,51.0,29.0
2026-03-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.0,-13.0,0.0
2026-03-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-6.0,-34.0,-28.0
2026-03-03,AEE,AMEREN ,Utilities,Utilities,66.0,36.0,-30.0
2026-03-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,43.0,6.0,-37.0
2026-03-03,AES,THE AES ,Utilities,Utilities,48.0,13.0,-35.0
2026-03-03,AFL,AFLAC INC.,Financials,Financials,0.0,-34.0,-34.0
2026-03-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.0,-35.0,-40.0
2026-03-03,AIZ,"ASSURANT, INC.",Financials,Financials,44.0,44.0,0.0
2026-03-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-5.0,-5.0
2026-03-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-56.0,-17.0,39.0
2026-03-03,ALB,ALBEMARLE ,Materials,Materials,-42.0,3.0,45.0
2026-03-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,26.0,-27.0,-53.0
2026-03-03,ALL,THE ALLSTATE ,Financials,Financials,43.0,-14.0,-57.0
2026-03-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,2.0,-8.0
2026-03-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0,1.0,18.0
2026-03-03,AMCR,AMCOR PLC,Materials,Materials,46.0,-15.0,-61.0
2026-03-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-125.0,-51.0,74.0
2026-03-03,AME,"AMETEK, INC.",Industrials,Industrials,41.0,13.0,-28.0
2026-03-03,AMGN,AMGEN INC.,Health Care,Health Care,58.0,17.0,-41.0
2026-03-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-29.0,-29.0,0.0
2026-03-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,10.0,0.0,-10.0
2026-03-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-30.0,0.0
2026-03-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0,-6.0,10.0
2026-03-03,AON,AON PLC,Financials,Financials,-19.0,-11.0,8.0
2026-03-03,AOS,A. O. SMITH ,Industrials,Industrials,45.0,-22.0,-67.0
2026-03-03,APA,APA ,Energy,Energy,-8.0,-25.0,-17.0
2026-03-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,31.0,4.0,-27.0
2026-03-03,APH,AMPHENOL ,Information Technology,Information Technology,-67.0,-24.0,43.0
2026-03-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-32.0,-70.0,-38.0
2026-03-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-42.0,-42.0,0.0
2026-03-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,1.0,3.0
2026-03-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,30.0,20.0,-10.0
2026-03-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-68.0,-34.0,34.0
2026-03-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.0,-46.0,-2.0
2026-03-03,ATO,ATMOS ENERGY ,Utilities,Utilities,41.0,8.0,-33.0
2026-03-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-63.0,-73.0
2026-03-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-56.0,-16.0,40.0
2026-03-03,AVY,AVERY DENNISON ,Materials,Materials,25.0,-18.0,-43.0
