Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-35.0,-40.0,-5.0
2026-04-15,AAPL,APPLE INC.,Information Technology,Information Technology,-32.0,6.0,38.0
2026-04-15,ABBV,ABBVIE INC.,Health Care,Health Care,18.0,65.0,47.0
2026-04-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.0,6.0,-13.0
2026-04-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,20.0,-21.0,-41.0
2026-04-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0,-23.0,20.0
2026-04-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-45.0,-28.0,17.0
2026-04-15,ADBE,ADOBE INC.,Information Technology,Information Technology,64.0,33.0,-31.0
2026-04-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-43.0,-46.0,-3.0
2026-04-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-62.0,-9.0,53.0
2026-04-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-14.0,3.0,17.0
2026-04-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-47.0,-27.0,20.0
2026-04-15,AEE,AMEREN ,Utilities,Utilities,-3.0,42.0,45.0
2026-04-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.0,51.0,63.0
2026-04-15,AES,THE AES ,Utilities,Utilities,29.0,21.0,-8.0
2026-04-15,AFL,AFLAC INC.,Financials,Financials,-2.0,-7.0,-5.0
2026-04-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-42.0,-21.0,21.0
2026-04-15,AIZ,"ASSURANT, INC.",Financials,Financials,-31.0,-36.0,-5.0
2026-04-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,16.0,-40.0,-56.0
2026-04-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-14.0,-14.0
2026-04-15,ALB,ALBEMARLE ,Materials,Materials,-30.0,4.0,34.0
2026-04-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.0,-13.0,-15.0
2026-04-15,ALL,THE ALLSTATE ,Financials,Financials,-4.0,-11.0,-7.0
2026-04-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,19.0,14.0,-5.0
2026-04-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.0,6.0,-5.0
2026-04-15,AMCR,AMCOR PLC,Materials,Materials,-18.0,-11.0,7.0
2026-04-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-3.0,-26.0,-23.0
2026-04-15,AME,"AMETEK, INC.",Industrials,Industrials,-34.0,-54.0,-20.0
2026-04-15,AMGN,AMGEN INC.,Health Care,Health Care,-6.0,40.0,46.0
2026-04-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.0,-17.0,-14.0
2026-04-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-38.0,-15.0,23.0
2026-04-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-04-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,-12.0,-36.0
2026-04-15,AON,AON PLC,Financials,Financials,-47.0,-12.0,35.0
2026-04-15,AOS,A. O. SMITH ,Industrials,Industrials,12.0,15.0,3.0
2026-04-15,APA,APA ,Energy,Energy,13.0,28.0,15.0
2026-04-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.0,-8.0,-9.0
2026-04-15,APH,AMPHENOL ,Information Technology,Information Technology,-39.0,-19.0,20.0
2026-04-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.0,-23.0,-35.0
2026-04-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-22.0,3.0,25.0
2026-04-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-47.0,-14.0,33.0
2026-04-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-54.0,-54.0,0.0
2026-04-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.0,-23.0,-26.0
2026-04-15,ASC,ARDMORE SHIPPING ,,MR Discretion,6.0,-5.0,-11.0
2026-04-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-34.0,29.0,63.0
2026-04-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-17.0,-2.0,15.0
2026-04-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-04-15,AVY,AVERY DENNISON ,Materials,Materials,23.0,-9.0,-32.0
2026-04-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-45.0,8.0,53.0
2026-04-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.0,-4.0,-19.0
2026-04-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.0,-23.0,-10.0
2026-04-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-31.0,40.0
2026-04-15,BA,THE BOEING COMPANY,Industrials,Industrials,1.0,-36.0,-37.0
2026-04-15,BAC,BANK OF AMERICA ,Financials,Financials,14.0,-9.0,-23.0
2026-04-15,BALL,BALL ,Materials,Materials,14.0,-23.0,-37.0
2026-04-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.0,-27.0,-20.0
2026-04-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.0,-30.0,-47.0
2026-04-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.0,22.0,20.0
2026-04-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,44.0,6.0,-38.0
2026-04-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-53.0,-70.0,-17.0
2026-04-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,25.0,44.0
2026-04-15,BIIB,BIOGEN INC.,Health Care,Health Care,36.0,64.0,28.0
2026-04-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.0,-43.0,-24.0
2026-04-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,-19.0,-21.0
2026-04-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,35.0,-1.0,-36.0
2026-04-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.0,-19.0,-29.0
2026-04-15,BLK,"BLACKROCK, INC.",Financials,Financials,-15.0,-46.0,-31.0
2026-04-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.0,51.0,60.0
2026-04-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0,-39.0,-41.0
2026-04-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.0,4.0,5.0
2026-04-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.0,-7.0,-14.0
2026-04-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0,3.0,-9.0
2026-04-15,BTC=F,BITCOIN FUTURES,,Futures,9.0,-18.0,-27.0
2026-04-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-56.0,-17.0,39.0
2026-04-15,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-32.0,-32.0
2026-04-15,BX,BLACKSTONE INC,Financials,Financials,17.0,-23.0,-40.0
2026-04-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.0,-23.0,-19.0
2026-04-15,C,CITIGROUP INC.,Financials,Financials,-6.0,-23.0,-17.0
2026-04-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0,18.0,62.0
2026-04-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.0,34.0,64.0
2026-04-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-34.0,35.0,69.0
2026-04-15,CANE,TEUCRIUM:SUGAR,,Commodities,31.0,62.0,31.0
2026-04-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,44.0,8.0,-36.0
2026-04-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-25.0,-7.0,18.0
2026-04-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-29.0,13.0,42.0
2026-04-15,CB,CHUBB LTD,Financials,Financials,-10.0,45.0,55.0
2026-04-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-49.0,-20.0,29.0
2026-04-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.0,-17.0,-18.0
2026-04-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0,-28.0,-20.0
2026-04-15,CCJ,CAMECO ,,MR Discretion,-26.0,-4.0,22.0
2026-04-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.0,-36.0,-22.0
2026-04-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.0,-2.0,-9.0
2026-04-15,CDW,CDW ,Information Technology,Information Technology,0.0,-43.0,-43.0
2026-04-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,18.0,-12.0,-30.0
2026-04-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,15.0,16.0,1.0
2026-04-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-36.0,-43.0,-7.0
2026-04-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,-5.0,22.0
2026-04-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.0,34.0,25.0
2026-04-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.0,3.0,19.0
2026-04-15,CI,THE CIGNA GROUP,Health Care,Health Care,37.0,-33.0,-70.0
2026-04-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,13.0,26.0,13.0
2026-04-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-47.0,3.0,50.0
2026-04-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.0,40.0,29.0
2026-04-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,34.0,16.0,-18.0
2026-04-15,CMBT,CMB.TECH NV,,MR Discretion,-31.0,-30.0,1.0
2026-04-15,CMCSA,COMCAST ,Communication Services,Communication Services,12.0,26.0,14.0
2026-04-15,CME,CME GROUP INC.,Financials,Financials,51.0,79.0,28.0
2026-04-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-50.0,-46.0
2026-04-15,CMI,CUMMINS INC.,Industrials,Industrials,-13.0,-49.0,-36.0
2026-04-15,CMRE,COSTAMARE INC.,,MR Discretion,-51.0,-14.0,37.0
2026-04-15,CMS,CMS ENERGY ,Utilities,Utilities,-30.0,19.0,49.0
2026-04-15,CNC,CENTENE ,Health Care,Health Care,32.0,-46.0,-78.0
2026-04-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0,61.0,76.0
