Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.0,56.0,63.0
2026-02-27,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0,-34.0,-1.0
2026-02-27,ABBV,ABBVIE INC.,Health Care,Health Care,31.0,-12.0,-43.0
2026-02-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-10.0,-5.0
2026-02-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-22.0,-43.0,-21.0
2026-02-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0,-58.0,-41.0
2026-02-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-20.0,-0.0,20.0
2026-02-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-58.0,-6.0,52.0
2026-02-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-18.0,-38.0,-20.0
2026-02-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,29.0,29.0
2026-02-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-02-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-86.0,-28.0,58.0
2026-02-27,AEE,AMEREN ,Utilities,Utilities,-16.0,-30.0,-14.0
2026-02-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,-37.0,-29.0
2026-02-27,AES,THE AES ,Utilities,Utilities,0.0,-35.0,-35.0
2026-02-27,AFL,AFLAC INC.,Financials,Financials,-9.0,-34.0,-25.0
2026-02-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.0,-40.0,-43.0
2026-02-27,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0,-5.0,0.0
2026-02-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,39.0,35.0
2026-02-27,ALB,ALBEMARLE ,Materials,Materials,17.0,45.0,28.0
2026-02-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-52.0,-62.0,-10.0
2026-02-27,ALL,THE ALLSTATE ,Financials,Financials,-19.0,-57.0,-38.0
2026-02-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.0,-8.0,23.0
2026-02-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.0,18.0,10.0
2026-02-27,AMCR,AMCOR PLC,Materials,Materials,-7.0,-61.0,-54.0
2026-02-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.0,74.0,46.0
2026-02-27,AME,"AMETEK, INC.",Industrials,Industrials,-4.0,-28.0,-24.0
2026-02-27,AMGN,AMGEN INC.,Health Care,Health Care,-38.0,-41.0,-3.0
2026-02-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-55.0,0.0,55.0
2026-02-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,90.0,-10.0,-100.0
2026-02-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.0,10.0,18.0
2026-02-27,AON,AON PLC,Financials,Financials,-36.0,8.0,44.0
2026-02-27,AOS,A. O. SMITH ,Industrials,Industrials,-21.0,-67.0,-46.0
2026-02-27,APA,APA ,Energy,Energy,17.0,-17.0,-34.0
2026-02-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-52.0,-27.0,25.0
2026-02-27,APH,AMPHENOL ,Information Technology,Information Technology,-13.0,43.0,56.0
2026-02-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-13.0,-38.0,-25.0
2026-02-27,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,0.0,0.0
2026-02-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.0,3.0,-1.0
2026-02-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.0,-10.0,-11.0
2026-02-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.0,34.0,28.0
2026-02-27,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-2.0,-2.0
2026-02-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.0,-33.0,-16.0
2026-02-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-10.0,-73.0,-63.0
2026-02-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.0,40.0,26.0
2026-02-27,AVY,AVERY DENNISON ,Materials,Materials,0.0,-43.0,-43.0
2026-02-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-42.0,-35.0,7.0
2026-02-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.0,-22.0,0.0
2026-02-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-56.0,-16.0,40.0
2026-02-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-3.0,-31.0
2026-02-27,BA,THE BOEING COMPANY,Industrials,Industrials,8.0,36.0,28.0
2026-02-27,BAC,BANK OF AMERICA ,Financials,Financials,-27.0,18.0,45.0
2026-02-27,BALL,BALL ,Materials,Materials,-40.0,-67.0,-27.0
2026-02-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-18.0,-28.0,-10.0
2026-02-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-16.0,-5.0
2026-02-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-42.0,13.0,55.0
2026-02-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,28.0,-18.0,-46.0
2026-02-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,-33.0,-50.0
2026-02-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-22.0,-1.0,21.0
2026-02-27,BIIB,BIOGEN INC.,Health Care,Health Care,30.0,-49.0,-79.0
2026-02-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,0.0,0.0
2026-02-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-02-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-49.0,-37.0,12.0
2026-02-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0,17.0,22.0
2026-02-27,BLK,"BLACKROCK, INC.",Financials,Financials,-19.0,56.0,75.0
2026-02-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-28.0,-59.0,-31.0
2026-02-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-10.0,-22.0,-12.0
2026-02-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-41.0,-85.0,-44.0
2026-02-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-45.0,-57.0,-12.0
2026-02-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,-0.0
2026-02-27,BTC=F,BITCOIN FUTURES,,Futures,0.0,0.0,0.0
2026-02-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0,-1.0,5.0
2026-02-27,BTU,PEABODY ENERGY ,,MR Discretion,-41.0,4.0,45.0
2026-02-27,BX,BLACKSTONE INC,Financials,Financials,35.0,0.0,-35.0
2026-02-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-25.0,13.0,38.0
2026-02-27,C,CITIGROUP INC.,Financials,Financials,-15.0,44.0,59.0
2026-02-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-31.0,-65.0,-34.0
2026-02-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,-33.0,-33.0
2026-02-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.0,-23.0,-31.0
2026-02-27,CANE,TEUCRIUM:SUGAR,,Commodities,-42.0,-45.0,-3.0
2026-02-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.0,-74.0,-57.0
2026-02-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-22.0,-21.0,1.0
2026-02-27,CB,CHUBB LTD,Financials,Financials,17.0,-43.0,-60.0
2026-02-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-33.0,-35.0,-2.0
2026-02-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-02-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,46.0,-3.0,-49.0
2026-02-27,CCJ,CAMECO ,,MR Discretion,33.0,52.0,19.0
2026-02-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.0,-13.0,-15.0
2026-02-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.0,-0.0,11.0
