Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.0,40.0,56.0
2026-03-30,AAPL,APPLE INC.,Information Technology,Information Technology,-66.0,27.0,93.0
2026-03-30,ABBV,ABBVIE INC.,Health Care,Health Care,-35.0,9.0,44.0
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,43.0,57.0,14.0
2026-03-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,12.0,12.0
2026-03-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-23.0,-4.0,19.0
2026-03-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.0,-5.0,-16.0
2026-03-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-41.0,-39.0,2.0
2026-03-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-34.0,28.0,62.0
2026-03-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,38.0,38.0
2026-03-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-42.0,-25.0,17.0
2026-03-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.0,-26.0,14.0
2026-03-30,AEE,AMEREN ,Utilities,Utilities,-25.0,59.0,84.0
2026-03-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0,66.0,52.0
2026-03-30,AES,THE AES ,Utilities,Utilities,14.0,13.0,-1.0
2026-03-30,AFL,AFLAC INC.,Financials,Financials,-24.0,9.0,33.0
2026-03-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,8.0,20.0,12.0
2026-03-30,AIZ,"ASSURANT, INC.",Financials,Financials,-15.0,12.0,27.0
2026-03-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-19.0,-5.0,14.0
2026-03-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-27.0,-27.0
2026-03-30,ALB,ALBEMARLE ,Materials,Materials,11.0,62.0,51.0
2026-03-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.0,43.0,24.0
2026-03-30,ALL,THE ALLSTATE ,Financials,Financials,24.0,4.0,-20.0
2026-03-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,24.0,24.0
2026-03-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-92.0,-15.0,77.0
2026-03-30,AMCR,AMCOR PLC,Materials,Materials,6.0,35.0,29.0
2026-03-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.0,7.0,0.0
2026-03-30,AME,"AMETEK, INC.",Industrials,Industrials,-1.0,33.0,34.0
2026-03-30,AMGN,AMGEN INC.,Health Care,Health Care,-8.0,27.0,35.0
2026-03-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,12.0,12.0
2026-03-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,28.0,32.0,4.0
2026-03-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-9.0,-9.0
2026-03-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0,15.0,-25.0
2026-03-30,AON,AON PLC,Financials,Financials,-6.0,26.0,32.0
2026-03-30,AOS,A. O. SMITH ,Industrials,Industrials,0.0,0.0,0.0
2026-03-30,APA,APA ,Energy,Energy,-15.0,-37.0,-22.0
2026-03-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,32.0,-6.0,-38.0
2026-03-30,APH,AMPHENOL ,Information Technology,Information Technology,0.0,-20.0,-20.0
