Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.0,56.0,63.0
2026-02-17,AAPL,APPLE INC.,Information Technology,Information Technology,-15.0,8.0,23.0
2026-02-17,ABBV,ABBVIE INC.,Health Care,Health Care,16.0,-24.0,-40.0
2026-02-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-5.0,23.0
2026-02-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-13.0,-13.0
2026-02-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,-44.0,-44.0
2026-02-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.0,0.0,-16.0
2026-02-17,ADBE,ADOBE INC.,Information Technology,Information Technology,35.0,3.0,-32.0
2026-02-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.0,1.0,-14.0
2026-02-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,11.0,11.0
2026-02-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-02-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0,28.0,25.0
2026-02-17,AEE,AMEREN ,Utilities,Utilities,-21.0,-8.0,13.0
2026-02-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-14.0,-16.0,-2.0
2026-02-17,AES,THE AES ,Utilities,Utilities,34.0,-37.0,-71.0
2026-02-17,AFL,AFLAC INC.,Financials,Financials,0.0,-36.0,-36.0
2026-02-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.0,-40.0,-41.0
2026-02-17,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0,0.0,2.0
2026-02-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.0,0.0,-31.0
2026-02-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0,-43.0,-2.0
2026-02-17,ALB,ALBEMARLE ,Materials,Materials,-9.0,1.0,10.0
2026-02-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-37.0,-37.0
2026-02-17,ALL,THE ALLSTATE ,Financials,Financials,5.0,-43.0,-48.0
2026-02-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,79.0,15.0,-64.0
2026-02-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,18.0,18.0
2026-02-17,AMCR,AMCOR PLC,Materials,Materials,-18.0,-69.0,-51.0
2026-02-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,55.0,34.0
2026-02-17,AME,"AMETEK, INC.",Industrials,Industrials,-34.0,-19.0,15.0
2026-02-17,AMGN,AMGEN INC.,Health Care,Health Care,32.0,-41.0,-73.0
2026-02-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,65.0,55.0,-10.0
2026-02-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-39.0,-63.0,-24.0
2026-02-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.0,-15.0,-22.0
2026-02-17,AON,AON PLC,Financials,Financials,-48.0,0.0,48.0
2026-02-17,AOS,A. O. SMITH ,Industrials,Industrials,45.0,-57.0,-102.0
2026-02-17,APA,APA ,Energy,Energy,41.0,6.0,-35.0
2026-02-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,-5.0,-5.0
2026-02-17,APH,AMPHENOL ,Information Technology,Information Technology,-39.0,33.0,72.0
2026-02-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,30.0,58.0,28.0
2026-02-17,APP,APPLOVIN CORP,Information Technology,Information Technology,6.0,0.0,-6.0
2026-02-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,-5.0,-3.0
2026-02-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0,-28.0,-13.0
2026-02-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,18.0,58.0,40.0
2026-02-17,ASC,ARDMORE SHIPPING ,,MR Discretion,34.0,-9.0,-43.0
2026-02-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.0,-28.0,-14.0
2026-02-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-81.0,-86.0,-5.0
2026-02-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-44.0,23.0,67.0
2026-02-17,AVY,AVERY DENNISON ,Materials,Materials,-16.0,-28.0,-12.0
2026-02-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.0,-23.0,-23.0
2026-02-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-02-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,56.0,56.0
2026-02-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-33.0,-43.0
2026-02-17,BA,THE BOEING COMPANY,Industrials,Industrials,12.0,-10.0,-22.0
2026-02-17,BAC,BANK OF AMERICA ,Financials,Financials,-12.0,50.0,62.0
2026-02-17,BALL,BALL ,Materials,Materials,20.0,-40.0,-60.0
2026-02-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.0,-17.0,-8.0
2026-02-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-15.0,-15.0
2026-02-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-48.0,0.0,48.0
2026-02-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-31.0,-28.0,3.0
2026-02-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.0,-58.0,-50.0
2026-02-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.0,3.0,-8.0
2026-02-17,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,-37.0,-37.0
2026-02-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,111.0,85.0,-26.0
2026-02-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,33.0,10.0,-23.0
2026-02-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,4.0,4.0
2026-02-17,BLK,"BLACKROCK, INC.",Financials,Financials,18.0,36.0,18.0
2026-02-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,-35.0,-35.0
2026-02-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-02-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.0,-28.0,-14.0
2026-02-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.0,-2.0,-5.0
2026-02-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.0,-0.0,0.0
2026-02-17,BTC=F,BITCOIN FUTURES,,Futures,0.0,0.0,-0.0
2026-02-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,45.0,29.0,-16.0
2026-02-17,BTU,PEABODY ENERGY ,,MR Discretion,21.0,54.0,33.0
2026-02-17,BX,BLACKSTONE INC,Financials,Financials,0.0,30.0,30.0
2026-02-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.0,18.0,-4.0
2026-02-17,C,CITIGROUP INC.,Financials,Financials,54.0,44.0,-10.0
2026-02-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,-55.0,-70.0
2026-02-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-50.0,12.0,62.0
2026-02-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,41.0,-18.0,-59.0
2026-02-17,CANE,TEUCRIUM:SUGAR,,Commodities,52.0,47.0,-5.0
2026-02-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.0,-46.0,-70.0
2026-02-17,CAT,CATERPILLAR INC.,Industrials,Industrials,42.0,25.0,-17.0
2026-02-17,CB,CHUBB LTD,Financials,Financials,19.0,-60.0,-79.0
2026-02-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-29.0,-19.0,10.0
2026-02-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.0,0.0,-6.0
2026-02-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-51.0,-34.0,17.0
2026-02-17,CCJ,CAMECO ,,MR Discretion,53.0,37.0,-16.0
2026-02-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-45.0,-37.0,8.0
2026-02-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,65.0,54.0,-11.0
