Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,58.0,58.0
2026-03-25,AAPL,APPLE INC.,Information Technology,Information Technology,-14.0,49.0,63.0
2026-03-25,ABBV,ABBVIE INC.,Health Care,Health Care,46.0,36.0,-10.0
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-52.0,-52.0
2026-03-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0,12.0,25.0
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,15.0,19.0,4.0
2026-03-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.0,-25.0,-32.0
2026-03-25,ADBE,ADOBE INC.,Information Technology,Information Technology,20.0,-44.0,-64.0
2026-03-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.0,47.0,30.0
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.0,25.0,33.0
2026-03-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.0,-25.0,-26.0
2026-03-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0,-35.0,-40.0
2026-03-25,AEE,AMEREN ,Utilities,Utilities,46.0,61.0,15.0
2026-03-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,36.0,44.0,8.0
2026-03-25,AES,THE AES ,Utilities,Utilities,-16.0,7.0,23.0
2026-03-25,AFL,AFLAC INC.,Financials,Financials,29.0,9.0,-20.0
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,37.0,4.0,-33.0
2026-03-25,AIZ,"ASSURANT, INC.",Financials,Financials,27.0,36.0,9.0
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,21.0,-5.0,-26.0
2026-03-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0,-26.0,-37.0
2026-03-25,ALB,ALBEMARLE ,Materials,Materials,15.0,62.0,47.0
2026-03-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.0,51.0,36.0
2026-03-25,ALL,THE ALLSTATE ,Financials,Financials,9.0,-17.0,-26.0
2026-03-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0,40.0,2.0
2026-03-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.0,72.0,77.0
2026-03-25,AMCR,AMCOR PLC,Materials,Materials,-2.0,0.0,2.0
2026-03-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.0,-5.0,4.0
2026-03-25,AME,"AMETEK, INC.",Industrials,Industrials,-16.0,36.0,52.0
2026-03-25,AMGN,AMGEN INC.,Health Care,Health Care,53.0,35.0,-18.0
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.0,4.0,-6.0
2026-03-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.0,32.0,14.0
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-42.0,-3.0
2026-03-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-56.0,-53.0,3.0
2026-03-25,AON,AON PLC,Financials,Financials,0.0,5.0,5.0
2026-03-25,AOS,A. O. SMITH ,Industrials,Industrials,0.0,0.0,-0.0
2026-03-25,APA,APA ,Energy,Energy,-14.0,-22.0,-8.0
2026-03-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.0,-35.0,22.0
2026-03-25,APH,AMPHENOL ,Information Technology,Information Technology,-6.0,27.0,33.0
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.0,-32.0,-22.0
2026-03-25,APP,APPLOVIN CORP,Information Technology,Information Technology,26.0,-25.0,-51.0
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,39.0,62.0,23.0
2026-03-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,14.0,14.0
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,28.0,6.0,-22.0
2026-03-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.0,42.0,69.0
2026-03-25,ATO,ATMOS ENERGY ,Utilities,Utilities,63.0,56.0,-7.0
2026-03-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.0,12.0,-11.0
2026-03-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.0,48.0,31.0
2026-03-25,AVY,AVERY DENNISON ,Materials,Materials,-11.0,0.0,11.0
2026-03-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,57.0,22.0,-35.0
2026-03-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,28.0,-34.0,-62.0
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,65.0,58.0,-7.0
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,0.0,-12.0
2026-03-25,BA,THE BOEING COMPANY,Industrials,Industrials,2.0,13.0,11.0
2026-03-25,BAC,BANK OF AMERICA ,Financials,Financials,21.0,40.0,19.0
2026-03-25,BALL,BALL ,Materials,Materials,49.0,53.0,4.0
2026-03-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-15.0,-11.0,4.0
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.0,8.0,-5.0
2026-03-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.0,27.0,13.0
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.0,36.0,11.0
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.0,55.0,34.0
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-27.0,42.0,69.0
2026-03-25,BIIB,BIOGEN INC.,Health Care,Health Care,-37.0,-1.0,36.0
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,113.0,93.0,-20.0
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,32.0,-53.0,-85.0
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.0,71.0,84.0
2026-03-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,36.0,23.0,-13.0
2026-03-25,BLK,"BLACKROCK, INC.",Financials,Financials,30.0,30.0,0.0
2026-03-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.0,44.0,25.0
2026-03-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,59.0,17.0,-42.0
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,40.0,28.0,-12.0
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.0,-16.0,-26.0
2026-03-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.0,-20.0,-11.0
2026-03-25,BTC=F,BITCOIN FUTURES,,Futures,-5.0,-34.0,-29.0
2026-03-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-59.0,0.0,59.0
2026-03-25,BTU,PEABODY ENERGY ,,MR Discretion,-31.0,22.0,53.0
2026-03-25,BX,BLACKSTONE INC,Financials,Financials,18.0,-3.0,-21.0
2026-03-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,31.0,27.0
2026-03-25,C,CITIGROUP INC.,Financials,Financials,-52.0,-5.0,47.0
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2026-03-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,53.0,35.0,-18.0
2026-03-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.0,56.0,25.0
2026-03-25,CANE,TEUCRIUM:SUGAR,,Commodities,-26.0,-46.0,-20.0
2026-03-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-28.0,12.0,40.0
2026-03-25,CAT,CATERPILLAR INC.,Industrials,Industrials,28.0,51.0,23.0
2026-03-25,CB,CHUBB LTD,Financials,Financials,-5.0,24.0,29.0
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-26.0,44.0,70.0
2026-03-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,36.0,27.0,-9.0
2026-03-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-32.0,-18.0,14.0
2026-03-25,CCJ,CAMECO ,,MR Discretion,31.0,14.0,-17.0
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-21.0,-9.0
2026-03-25,CDW,CDW ,Information Technology,Information Technology,12.0,-14.0,-26.0
