Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,58.0,58.0
2026-03-24,AAPL,APPLE INC.,Information Technology,Information Technology,-14.0,49.0,63.0
2026-03-24,ABBV,ABBVIE INC.,Health Care,Health Care,45.0,35.0,-10.0
2026-03-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-10.0,-52.0
2026-03-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.0,-11.0,25.0
2026-03-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,8.0,12.0,4.0
2026-03-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.0,-25.0,-32.0
2026-03-24,ADBE,ADOBE INC.,Information Technology,Information Technology,56.0,-8.0,-64.0
2026-03-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,32.0,62.0,30.0
2026-03-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,5.0,38.0,33.0
2026-03-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.0,-34.0,-26.0
2026-03-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,-40.0,-40.0
2026-03-24,AEE,AMEREN ,Utilities,Utilities,71.0,86.0,15.0
2026-03-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,69.0,77.0,8.0
2026-03-24,AES,THE AES ,Utilities,Utilities,8.0,31.0,23.0
2026-03-24,AFL,AFLAC INC.,Financials,Financials,53.0,33.0,-20.0
2026-03-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,73.0,40.0,-33.0
2026-03-24,AIZ,"ASSURANT, INC.",Financials,Financials,17.0,26.0,9.0
2026-03-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-35.0,-26.0
2026-03-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,-64.0,-37.0
2026-03-24,ALB,ALBEMARLE ,Materials,Materials,-3.0,44.0,47.0
2026-03-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.0,51.0,36.0
2026-03-24,ALL,THE ALLSTATE ,Financials,Financials,21.0,-5.0,-26.0
2026-03-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,24.0,2.0
2026-03-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.0,59.0,77.0
2026-03-24,AMCR,AMCOR PLC,Materials,Materials,-2.0,0.0,2.0
