Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-30.0,-35.0,-5.0
2026-04-17,AAPL,APPLE INC.,Information Technology,Information Technology,-40.0,-2.0,38.0
2026-04-17,ABBV,ABBVIE INC.,Health Care,Health Care,-21.0,26.0,47.0
2026-04-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.0,6.0,-13.0
2026-04-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0,-29.0,-41.0
2026-04-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-34.0,-14.0,20.0
2026-04-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-61.0,-44.0,17.0
2026-04-17,ADBE,ADOBE INC.,Information Technology,Information Technology,45.0,14.0,-31.0
2026-04-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-14.0,-17.0,-3.0
2026-04-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-61.0,-8.0,53.0
2026-04-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-31.0,-14.0,17.0
2026-04-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-47.0,-27.0,20.0
2026-04-17,AEE,AMEREN ,Utilities,Utilities,-23.0,22.0,45.0
2026-04-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-73.0,-10.0,63.0
2026-04-17,AES,THE AES ,Utilities,Utilities,11.0,3.0,-8.0
2026-04-17,AFL,AFLAC INC.,Financials,Financials,-15.0,-20.0,-5.0
2026-04-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0,-39.0,21.0
2026-04-17,AIZ,"ASSURANT, INC.",Financials,Financials,-34.0,-39.0,-5.0
2026-04-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.0,-23.0,-56.0
2026-04-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,0.0,-14.0
