Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,32.0,35.0,3.0
2026-05-01,AAPL,APPLE INC.,Information Technology,Information Technology,18.0,6.0,-12.0
2026-05-01,ABBV,ABBVIE INC.,Health Care,Health Care,8.0,35.0,27.0
2026-05-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,57.0,7.0,-50.0
2026-05-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-67.0,-42.0,25.0
2026-05-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.0,47.0,20.0
2026-05-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-28.0,-13.0,15.0
2026-05-01,ADBE,ADOBE INC.,Information Technology,Information Technology,45.0,23.0,-22.0
2026-05-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.0,15.0,-2.0
2026-05-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,33.0,16.0
2026-05-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-35.0,-32.0,3.0
2026-05-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.0,-2.0,3.0
2026-05-01,AEE,AMEREN ,Utilities,Utilities,65.0,63.0,-2.0
2026-05-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,23.0,37.0,14.0
2026-05-01,AES,THE AES ,Utilities,Utilities,26.0,29.0,3.0
2026-05-01,AFL,AFLAC INC.,Financials,Financials,6.0,-29.0,-35.0
2026-05-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.0,-53.0,-26.0
2026-05-01,AIZ,"ASSURANT, INC.",Financials,Financials,38.0,-2.0,-40.0
2026-05-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,26.0,-5.0,-31.0
2026-05-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,53.0,23.0,-30.0
2026-05-01,ALB,ALBEMARLE ,Materials,Materials,0.0,1.0,1.0
2026-05-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.0,4.0,20.0
2026-05-01,ALL,THE ALLSTATE ,Financials,Financials,-26.0,-23.0,3.0
2026-05-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,-4.0,-14.0
2026-05-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,15.0,-2.0,-17.0
2026-05-01,AMCR,AMCOR PLC,Materials,Materials,-19.0,-16.0,3.0
2026-05-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0,-29.0,-17.0
2026-05-01,AME,"AMETEK, INC.",Industrials,Industrials,67.0,-8.0,-75.0
2026-05-01,AMGN,AMGEN INC.,Health Care,Health Care,-40.0,0.0,40.0
2026-05-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-38.0,-32.0,6.0
2026-05-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,63.0,-18.0,-81.0
2026-05-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-53.0,-2.0
2026-05-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0,-42.0,-26.0
2026-05-01,AON,AON PLC,Financials,Financials,-36.0,-1.0,35.0
2026-05-01,AOS,A. O. SMITH ,Industrials,Industrials,-27.0,11.0,38.0
2026-05-01,APA,APA ,Energy,Energy,24.0,45.0,21.0
2026-05-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,40.0,38.0,-2.0
2026-05-01,APH,AMPHENOL ,Information Technology,Information Technology,59.0,19.0,-40.0
2026-05-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.0,-20.0,-33.0
2026-05-01,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-13.0,-13.0
2026-05-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-59.0,-6.0,53.0
2026-05-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-57.0,-70.0,-13.0
2026-05-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,-39.0,-41.0,-2.0
2026-05-01,ASC,ARDMORE SHIPPING ,,MR Discretion,8.0,-23.0,-31.0
2026-05-01,ATO,ATMOS ENERGY ,Utilities,Utilities,69.0,76.0,7.0
2026-05-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,19.0,-27.0,-46.0
2026-05-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.0,-21.0,-35.0
2026-05-01,AVY,AVERY DENNISON ,Materials,Materials,-22.0,-38.0,-16.0
2026-05-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.0,42.0,53.0
2026-05-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.0,-5.0,5.0
2026-05-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-42.0,-22.0,20.0
2026-05-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,45.0,-7.0,-52.0
2026-05-01,BA,THE BOEING COMPANY,Industrials,Industrials,68.0,1.0,-67.0
2026-05-01,BAC,BANK OF AMERICA ,Financials,Financials,52.0,-18.0,-70.0
2026-05-01,BALL,BALL ,Materials,Materials,1.0,5.0,4.0
2026-05-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,22.0,-31.0,-53.0
2026-05-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.0,31.0,35.0
2026-05-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.0,52.0,34.0
2026-05-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-30.0,-37.0,-7.0
2026-05-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,66.0,-13.0,-79.0
2026-05-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.0,52.0,42.0
2026-05-01,BIIB,BIOGEN INC.,Health Care,Health Care,-17.0,33.0,50.0
2026-05-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,53.0,23.0,-30.0
2026-05-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.0,-33.0,-38.0
2026-05-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,29.0,5.0,-24.0
2026-05-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.0,-9.0,-7.0
2026-05-01,BLK,"BLACKROCK, INC.",Financials,Financials,-21.0,-40.0,-19.0
2026-05-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,29.0,43.0
2026-05-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.0,3.0,4.0
2026-05-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.0,-5.0,3.0
2026-05-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,18.0,-9.0,-27.0
2026-05-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-49.0,-60.0,-11.0
2026-05-01,BTC=F,BITCOIN FUTURES,,Futures,-17.0,-51.0,-34.0
2026-05-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.0,30.0,33.0
2026-05-01,BTU,PEABODY ENERGY ,,MR Discretion,6.0,9.0,3.0
2026-05-01,BX,BLACKSTONE INC,Financials,Financials,22.0,-31.0,-53.0
