Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,18.0,36.0,18.0
2026-03-16,AAPL,APPLE INC.,Information Technology,Information Technology,73.0,53.0,-20.0
2026-03-16,ABBV,ABBVIE INC.,Health Care,Health Care,29.0,36.0,7.0
2026-03-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-57.0,-49.0
2026-03-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0,-26.0,-5.0
2026-03-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,-24.0,-24.0
2026-03-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.0,-5.0,-25.0
2026-03-16,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,-64.0,-64.0
2026-03-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.0,70.0,61.0
2026-03-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.0,38.0,42.0
2026-03-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,48.0,-5.0,-53.0
2026-03-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,44.0,-23.0,-67.0
2026-03-16,AEE,AMEREN ,Utilities,Utilities,3.0,17.0,14.0
2026-03-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,17.0,25.0
2026-03-16,AES,THE AES ,Utilities,Utilities,0.0,7.0,7.0
2026-03-16,AFL,AFLAC INC.,Financials,Financials,-35.0,-2.0,33.0
2026-03-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,21.0,-9.0,-30.0
2026-03-16,AIZ,"ASSURANT, INC.",Financials,Financials,15.0,-1.0,-16.0
2026-03-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,21.0,-14.0,-35.0
