Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.0,32.0,63.0
2026-02-24,AAPL,APPLE INC.,Information Technology,Information Technology,-78.0,-79.0,-1.0
2026-02-24,ABBV,ABBVIE INC.,Health Care,Health Care,-9.0,-52.0,-43.0
2026-02-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-02-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0,-38.0,-21.0
2026-02-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0,-58.0,-41.0
2026-02-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-18.0,0.0,18.0
2026-02-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-84.0,-32.0,52.0
2026-02-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0,-37.0,-34.0
2026-02-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.0,12.0,29.0
2026-02-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2026-02-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-71.0,-13.0,58.0
2026-02-24,AEE,AMEREN ,Utilities,Utilities,27.0,13.0,-14.0
2026-02-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.0,-37.0,-55.0
2026-02-24,AES,THE AES ,Utilities,Utilities,-26.0,-61.0,-35.0
2026-02-24,AFL,AFLAC INC.,Financials,Financials,13.0,-12.0,-25.0
2026-02-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.0,-40.0,-43.0
2026-02-24,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,21.0,21.0,0.0
2026-02-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,33.0,35.0
2026-02-24,ALB,ALBEMARLE ,Materials,Materials,-17.0,11.0,28.0
2026-02-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.0,-48.0,-10.0
2026-02-24,ALL,THE ALLSTATE ,Financials,Financials,-15.0,-53.0,-38.0
2026-02-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,25.0,25.0
2026-02-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.0,-31.0,-17.0
2026-02-24,AMCR,AMCOR PLC,Materials,Materials,-14.0,-68.0,-54.0
2026-02-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.0,74.0,46.0
2026-02-24,AME,"AMETEK, INC.",Industrials,Industrials,-24.0,-48.0,-24.0
2026-02-24,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-20.0,-20.0
2026-02-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.0,45.0,55.0
2026-02-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,76.0,-24.0,-100.0
2026-02-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0,34.0,18.0
2026-02-24,AON,AON PLC,Financials,Financials,-52.0,-8.0,44.0
2026-02-24,AOS,A. O. SMITH ,Industrials,Industrials,12.0,-34.0,-46.0
2026-02-24,APA,APA ,Energy,Energy,28.0,-6.0,-34.0
2026-02-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-30.0,-5.0,25.0
2026-02-24,APH,AMPHENOL ,Information Technology,Information Technology,0.0,56.0,56.0
2026-02-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.0,-28.0,-14.0
2026-02-24,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,0.0,0.0
2026-02-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.0,-7.0,11.0
2026-02-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-17.0,-28.0,-11.0
2026-02-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-38.0,-12.0,26.0
2026-02-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.0,-35.0,-2.0
2026-02-24,ATO,ATMOS ENERGY ,Utilities,Utilities,8.0,-22.0,-30.0
2026-02-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-32.0,-95.0,-63.0
2026-02-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.0,7.0,26.0
2026-02-24,AVY,AVERY DENNISON ,Materials,Materials,17.0,-26.0,-43.0
2026-02-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-38.0,-31.0,7.0
2026-02-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.0,11.0,0.0
2026-02-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-53.0,-13.0,40.0
2026-02-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,28.0,-3.0,-31.0
2026-02-24,BA,THE BOEING COMPANY,Industrials,Industrials,8.0,36.0,28.0
2026-02-24,BAC,BANK OF AMERICA ,Financials,Financials,-27.0,18.0,45.0
2026-02-24,BALL,BALL ,Materials,Materials,-40.0,-67.0,-27.0
2026-02-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-38.0,-48.0,-10.0
2026-02-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.0,26.0,-5.0
2026-02-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-42.0,13.0,55.0
2026-02-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,-46.0,-46.0
2026-02-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.0,-53.0,-50.0
2026-02-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-27.0,-6.0,21.0
2026-02-24,BIIB,BIOGEN INC.,Health Care,Health Care,36.0,-43.0,-79.0
2026-02-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,0.0,0.0
2026-02-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-0.0,-0.0
2026-02-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.0,-8.0,-15.0
2026-02-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-48.0,-26.0,22.0
2026-02-24,BLK,"BLACKROCK, INC.",Financials,Financials,-29.0,46.0,75.0
2026-02-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,-45.0,-31.0
2026-02-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,-12.0,-12.0
2026-02-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,16.0,-28.0,-44.0
2026-02-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.0,-13.0,-12.0
2026-02-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,0.0,-0.0
2026-02-24,BTC=F,BITCOIN FUTURES,,Futures,-0.0,-0.0,0.0
2026-02-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.0,17.0,-8.0
2026-02-24,BTU,PEABODY ENERGY ,,MR Discretion,24.0,69.0,45.0
2026-02-24,BX,BLACKSTONE INC,Financials,Financials,22.0,-13.0,-35.0
2026-02-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-40.0,-2.0,38.0
2026-02-24,C,CITIGROUP INC.,Financials,Financials,-69.0,-10.0,59.0
2026-02-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-31.0,-65.0,-34.0
2026-02-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,-33.0,-33.0
2026-02-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-31.0,-31.0
2026-02-24,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0,-13.0,-3.0
2026-02-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.0,-33.0,-57.0
2026-02-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.0,-3.0,1.0
2026-02-24,CB,CHUBB LTD,Financials,Financials,0.0,-60.0,-60.0
2026-02-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-39.0,-41.0,-2.0
2026-02-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-02-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,55.0,6.0,-49.0
2026-02-24,CCJ,CAMECO ,,MR Discretion,31.0,50.0,19.0
2026-02-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.0,-13.0,-15.0
2026-02-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-26.0,-3.0,23.0
2026-02-24,CDW,CDW ,Information Technology,Information Technology,-57.0,-22.0,35.0
2026-02-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.0,-41.0,-21.0
2026-02-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,15.0,25.0,10.0
2026-02-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-43.0,-1.0,42.0
2026-02-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.0,-60.0,-43.0
2026-02-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,36.0,37.0
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-42.0,-86.0,-44.0
2026-02-24,CI,THE CIGNA GROUP,Health Care,Health Care,32.0,-38.0,-70.0
2026-02-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,34.0,34.0
2026-02-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-63.0,-19.0,44.0
2026-02-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,21.0,-60.0,-81.0
2026-02-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0,-50.0,-41.0
2026-02-24,CMBT,CMB.TECH NV,,MR Discretion,15.0,-22.0,-37.0
2026-02-24,CMCSA,COMCAST ,Communication Services,Communication Services,-17.0,-40.0,-23.0
2026-02-24,CME,CME GROUP INC.,Financials,Financials,15.0,-22.0,-37.0
2026-02-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-43.0,-22.0
2026-02-24,CMI,CUMMINS INC.,Industrials,Industrials,-58.0,-21.0,37.0
2026-02-24,CMRE,COSTAMARE INC.,,MR Discretion,-28.0,-13.0,15.0
2026-02-24,CMS,CMS ENERGY ,Utilities,Utilities,-25.0,-51.0,-26.0
2026-02-24,CNC,CENTENE ,Health Care,Health Care,-8.0,-19.0,-11.0
2026-02-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,22.0,-8.0,-30.0
2026-02-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,35.0,47.0,12.0
2026-02-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,-12.0,-10.0
2026-02-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.0,6.0,-1.0
2026-02-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,5.0,-12.0
2026-02-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,-57.0,-40.0
2026-02-24,COP,CONOCOPHILLIPS,Energy,Energy,0.0,-23.0,-23.0
2026-02-24,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-39.0,-39.0
2026-02-24,CORN,TEUCRIUM:CORN,,Commodities,43.0,40.0,-3.0
2026-02-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.0,-12.0,15.0
2026-02-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,16.0,-58.0,-74.0
2026-02-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.0,-48.0,-43.0
2026-02-24,CPER,UNITED STATES COPPER IDX,,Commodities,47.0,31.0,-16.0
2026-02-24,CPRT,"COPART, INC.",Industrials,Industrials,84.0,28.0,-56.0
2026-02-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,41.0,22.0,-19.0
2026-02-24,CRESY,CRESUD INC.,,MR Discretion,-19.0,21.0,40.0
2026-02-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,-16.0,2.0
2026-02-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,0.0,0.0
2026-02-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.0,56.0,58.0
2026-02-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-83.0,-16.0,67.0
2026-02-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-8.0,37.0
2026-02-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-02-24,CSX,CSX ,Industrials,Industrials,-13.0,-39.0,-26.0
2026-02-24,CTAS,CINTAS ,Industrials,Industrials,5.0,6.0,1.0
2026-02-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,11.0,-14.0,-25.0
2026-02-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-02-24,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,-19.0,-41.0
2026-02-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-24,CVS,CVS HEALTH ,Health Care,Health Care,-54.0,-36.0,18.0
2026-02-24,CVX,CHEVRON ,Energy,Energy,0.0,-8.0,-8.0
2026-02-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.0,-6.0,-16.0
2026-02-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-89.0,-34.0,55.0
2026-02-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-0.0,-0.0
2026-02-24,DBA,INVESCO DB MS AGRI,,Commodities,20.0,-18.0,-38.0
2026-02-24,DBB,INVESCO DB MS BMTL,,Commodities,-24.0,45.0,69.0
2026-02-24,DBC,INVESCO DB CM IDX,,Commodities,-15.0,18.0,33.0
2026-02-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,29.0,-6.0,-35.0
2026-02-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.0,11.0,27.0
2026-02-24,DE,DEERE & COMPANY,Industrials,Industrials,0.0,-15.0,-15.0
2026-02-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.0,-74.0,-36.0
2026-02-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-42.0,-39.0,3.0
2026-02-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-17.0,-1.0,16.0
2026-02-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.0,-37.0,-53.0
2026-02-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-53.0,-46.0
2026-02-24,DHR,DANAHER ,Health Care,Health Care,11.0,27.0,16.0
2026-02-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,14.0,-8.0,-22.0
2026-02-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,57.0,47.0,-10.0
2026-02-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.0,-43.0,-13.0
2026-02-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,14.0,-4.0,-18.0
2026-02-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,-33.0,-33.0
2026-02-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.0,-9.0,-8.0
2026-02-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-82.0,-49.0,33.0
2026-02-24,DOV,DOVER ,Industrials,Industrials,-34.0,-43.0,-9.0
2026-02-24,DOW,DOW INC.,Materials,Materials,-59.0,-62.0,-3.0
2026-02-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,45.0,15.0,-30.0
2026-02-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-72.0,-3.0
2026-02-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.0,-2.0,1.0
2026-02-24,DUK,DUKE ENERGY ,Utilities,Utilities,61.0,-20.0,-81.0
2026-02-24,DVA,DAVITA INC.,Health Care,Health Care,-43.0,-70.0,-27.0
2026-02-24,DVN,DEVON ENERGY ,Energy,Energy,3.0,-38.0,-41.0
2026-02-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.0,-24.0,-3.0
2026-02-24,DXY,US DOLLAR INDEX,USD,Indices,-13.0,-31.0,-18.0
2026-02-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,47.0,47.0
2026-02-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-02-24,EC,ECOPETROL SA,,MR Discretion,16.0,33.0,17.0
2026-02-24,ECH,ISHARES:MSCI CHILE,,Foreign,44.0,59.0,15.0
2026-02-24,ECL,ECOLAB INC.,Materials,Materials,-15.0,-35.0,-20.0
2026-02-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.0,-5.0,-9.0
2026-02-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-41.0,-6.0,35.0
2026-02-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.0,-46.0,-51.0
2026-02-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.0,46.0,41.0
2026-02-24,EFX,EQUIFAX INC.,Industrials,Industrials,6.0,-22.0,-28.0
2026-02-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,-24.0,-27.0
2026-02-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.0,13.0,21.0
2026-02-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-7.0,21.0,28.0
2026-02-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-52.0,-1.0,51.0
2026-02-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,46.0,-35.0,-81.0
2026-02-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-17.0,25.0,42.0
2026-02-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.0,-4.0,3.0
2026-02-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.0,-12.0,-23.0
2026-02-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-36.0,11.0,47.0
2026-02-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.0,25.0,33.0
2026-02-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,37.0,-9.0,-46.0
2026-02-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0,0.0,-6.0
2026-02-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,34.0,-31.0,-65.0
2026-02-24,EPOL,ISHARES:MSCI POLAND,,Foreign,16.0,53.0,37.0
2026-02-24,EPU,ISHARES:MSCI PERU,,Foreign,35.0,70.0,35.0
2026-02-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,15.0,-35.0,-50.0
