Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-56.0,-61.0,-5.0
2026-04-16,AAPL,APPLE INC.,Information Technology,Information Technology,-15.0,23.0,38.0
2026-04-16,ABBV,ABBVIE INC.,Health Care,Health Care,-12.0,35.0,47.0
2026-04-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.0,6.0,-13.0
2026-04-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0,-29.0,-41.0
2026-04-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-47.0,-27.0,20.0
2026-04-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-45.0,-28.0,17.0
2026-04-16,ADBE,ADOBE INC.,Information Technology,Information Technology,54.0,23.0,-31.0
2026-04-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-47.0,-50.0,-3.0
2026-04-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-39.0,14.0,53.0
2026-04-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-31.0,-14.0,17.0
2026-04-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-47.0,-27.0,20.0
2026-04-16,AEE,AMEREN ,Utilities,Utilities,-53.0,-8.0,45.0
2026-04-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-58.0,5.0,63.0
2026-04-16,AES,THE AES ,Utilities,Utilities,0.0,-8.0,-8.0
2026-04-16,AFL,AFLAC INC.,Financials,Financials,-9.0,-14.0,-5.0
2026-04-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-54.0,-33.0,21.0
2026-04-16,AIZ,"ASSURANT, INC.",Financials,Financials,-35.0,-40.0,-5.0
2026-04-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,30.0,-26.0,-56.0
2026-04-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,0.0,-14.0
2026-04-16,ALB,ALBEMARLE ,Materials,Materials,-69.0,-35.0,34.0
2026-04-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.0,-20.0,-15.0
2026-04-16,ALL,THE ALLSTATE ,Financials,Financials,-5.0,-12.0,-7.0
2026-04-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.0,4.0,-5.0
2026-04-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.0,-13.0,-5.0
2026-04-16,AMCR,AMCOR PLC,Materials,Materials,-18.0,-11.0,7.0
2026-04-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0,-20.0,-23.0
2026-04-16,AME,"AMETEK, INC.",Industrials,Industrials,-34.0,-54.0,-20.0
2026-04-16,AMGN,AMGEN INC.,Health Care,Health Care,-12.0,34.0,46.0
2026-04-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-14.0,-28.0,-14.0
2026-04-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-43.0,-20.0,23.0
2026-04-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-35.0,-20.0
2026-04-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-04-16,AON,AON PLC,Financials,Financials,-76.0,-41.0,35.0
2026-04-16,AOS,A. O. SMITH ,Industrials,Industrials,-15.0,-12.0,3.0
2026-04-16,APA,APA ,Energy,Energy,4.0,19.0,15.0
2026-04-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.0,-14.0,-9.0
2026-04-16,APH,AMPHENOL ,Information Technology,Information Technology,-39.0,-19.0,20.0
2026-04-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.0,-19.0,-35.0
2026-04-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-22.0,3.0,25.0
2026-04-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-47.0,-14.0,33.0
2026-04-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-54.0,-54.0,0.0
2026-04-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,7.0,-19.0,-26.0
2026-04-16,ASC,ARDMORE SHIPPING ,,MR Discretion,16.0,5.0,-11.0
2026-04-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-71.0,-8.0,63.0
2026-04-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-55.0,-40.0,15.0
