Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-63.0,-28.0,35.0
2026-05-06,AAPL,APPLE INC.,Information Technology,Information Technology,-50.0,-44.0,6.0
2026-05-06,ABBV,ABBVIE INC.,Health Care,Health Care,-39.0,-4.0,35.0
2026-05-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-20.0,7.0
2026-05-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.0,-51.0,-42.0
2026-05-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0,4.0,47.0
2026-05-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-13.0,-13.0
2026-05-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-45.0,-22.0,23.0
2026-05-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-14.0,1.0,15.0
2026-05-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0,40.0,33.0
2026-05-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-15.0,-47.0,-32.0
2026-05-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-17.0,-19.0,-2.0
2026-05-06,AEE,AMEREN ,Utilities,Utilities,-48.0,15.0,63.0
2026-05-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-53.0,-16.0,37.0
2026-05-06,AES,THE AES ,Utilities,Utilities,2.0,31.0,29.0
2026-05-06,AFL,AFLAC INC.,Financials,Financials,64.0,35.0,-29.0
2026-05-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,20.0,-33.0,-53.0
2026-05-06,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0,-12.0,-2.0
2026-05-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,-35.0,-5.0
2026-05-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.0,-9.0,23.0
2026-05-06,ALB,ALBEMARLE ,Materials,Materials,34.0,35.0,1.0
2026-05-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-23.0,-19.0,4.0
2026-05-06,ALL,THE ALLSTATE ,Financials,Financials,-20.0,-43.0,-23.0
2026-05-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,34.0,30.0,-4.0
2026-05-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.0,20.0,-2.0
2026-05-06,AMCR,AMCOR PLC,Materials,Materials,-28.0,-44.0,-16.0
2026-05-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.0,-37.0,-29.0
2026-05-06,AME,"AMETEK, INC.",Industrials,Industrials,-7.0,-15.0,-8.0
2026-05-06,AMGN,AMGEN INC.,Health Care,Health Care,18.0,18.0,0.0
2026-05-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-42.0,-74.0,-32.0
2026-05-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.0,-20.0,-18.0
2026-05-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-05-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,34.0,-8.0,-42.0
2026-05-06,AON,AON PLC,Financials,Financials,-13.0,-14.0,-1.0
2026-05-06,AOS,A. O. SMITH ,Industrials,Industrials,19.0,30.0,11.0
2026-05-06,APA,APA ,Energy,Energy,0.0,45.0,45.0
2026-05-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-16.0,22.0,38.0
2026-05-06,APH,AMPHENOL ,Information Technology,Information Technology,30.0,49.0,19.0
2026-05-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-50.0,-70.0,-20.0
2026-05-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.0,-29.0,-13.0
2026-05-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.0,8.0,-6.0
2026-05-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,60.0,-10.0,-70.0
2026-05-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.0,-68.0,-41.0
2026-05-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.0,-26.0,-23.0
2026-05-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-61.0,15.0,76.0
2026-05-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-17.0,-27.0
2026-05-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.0,-12.0,-21.0
2026-05-06,AVY,AVERY DENNISON ,Materials,Materials,-7.0,-45.0,-38.0
2026-05-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.0,60.0,42.0
2026-05-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.0,-21.0,-5.0
2026-05-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,-22.0,-22.0
2026-05-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-43.0,-7.0
2026-05-06,BA,THE BOEING COMPANY,Industrials,Industrials,-4.0,-3.0,1.0
2026-05-06,BAC,BANK OF AMERICA ,Financials,Financials,-34.0,-52.0,-18.0
2026-05-06,BALL,BALL ,Materials,Materials,8.0,13.0,5.0
2026-05-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,16.0,-15.0,-31.0
2026-05-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-35.0,31.0
2026-05-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-56.0,-4.0,52.0
2026-05-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.0,-51.0,-37.0
2026-05-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.0,-49.0,-13.0
2026-05-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,43.0,52.0
2026-05-06,BIIB,BIOGEN INC.,Health Care,Health Care,-66.0,-33.0,33.0
2026-05-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-25.0,-2.0,23.0
2026-05-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,37.0,4.0,-33.0
2026-05-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.0,19.0,5.0
2026-05-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-29.0,-38.0,-9.0
2026-05-06,BLK,"BLACKROCK, INC.",Financials,Financials,-23.0,-63.0,-40.0
2026-05-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.0,31.0,29.0
2026-05-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-24.0,-21.0,3.0
2026-05-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,17.0,12.0,-5.0
2026-05-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-48.0,-57.0,-9.0
2026-05-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,21.0,-39.0,-60.0
2026-05-06,BTC=F,BITCOIN FUTURES,,Futures,34.0,-17.0,-51.0
2026-05-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-13.0,17.0,30.0
2026-05-06,BTU,PEABODY ENERGY ,,MR Discretion,3.0,12.0,9.0
2026-05-06,BX,BLACKSTONE INC,Financials,Financials,9.0,-22.0,-31.0
2026-05-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.0,-46.0,-43.0
2026-05-06,C,CITIGROUP INC.,Financials,Financials,-32.0,-16.0,16.0
2026-05-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,-6.0,-2.0
2026-05-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-3.0,-12.0,-9.0
2026-05-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.0,-21.0,-15.0
2026-05-06,CANE,TEUCRIUM:SUGAR,,Commodities,-11.0,17.0,28.0
2026-05-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.0,-48.0,-57.0
2026-05-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,9.0,50.0,41.0
2026-05-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-34.0,-5.0,29.0
2026-05-06,CB,CHUBB LTD,Financials,Financials,12.0,47.0,35.0
2026-05-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.0,-15.0,-10.0
2026-05-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,21.0,3.0,-18.0
2026-05-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,24.0,-17.0,-41.0
2026-05-06,CCJ,CAMECO ,,MR Discretion,-5.0,8.0,13.0
2026-05-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2026-05-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-43.0,-70.0,-27.0
2026-05-06,CDW,CDW ,Information Technology,Information Technology,17.0,-11.0,-28.0
2026-05-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-9.0,-40.0,-31.0
2026-05-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.0,38.0,20.0
2026-05-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,-5.0,5.0
2026-05-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.0,8.0,25.0
2026-05-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.0,11.0,3.0
2026-05-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-26.0,25.0,51.0
2026-05-06,CI,THE CIGNA GROUP,Health Care,Health Care,-31.0,-38.0,-7.0
2026-05-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,21.0,66.0,45.0
2026-05-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-26.0,8.0,34.0
2026-05-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-26.0,-57.0,-31.0
2026-05-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,44.0,46.0,2.0
2026-05-06,CMBT,CMB.TECH NV,,MR Discretion,26.0,1.0,-25.0
2026-05-06,CMCSA,COMCAST ,Communication Services,Communication Services,-22.0,13.0,35.0
2026-05-06,CME,CME GROUP INC.,Financials,Financials,-8.0,31.0,39.0
2026-05-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-15.0,-47.0
2026-05-06,CMI,CUMMINS INC.,Industrials,Industrials,-48.0,-21.0,27.0
2026-05-06,CMRE,COSTAMARE INC.,,MR Discretion,-28.0,-19.0,9.0
2026-05-06,CMS,CMS ENERGY ,Utilities,Utilities,-11.0,36.0,47.0
2026-05-06,CNC,CENTENE ,Health Care,Health Care,-43.0,-70.0,-27.0
2026-05-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-29.0,1.0,30.0
2026-05-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,48.0,57.0,9.0
2026-05-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-22.0,-50.0,-28.0
2026-05-06,COHR,COHERENT CORP.,Information Technology,Information Technology,58.0,34.0,-24.0
2026-05-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-27.0,-41.0,-14.0
2026-05-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,51.0,34.0
2026-05-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-4.0,-4.0
2026-05-06,COP,CONOCOPHILLIPS,Energy,Energy,-18.0,10.0,28.0
2026-05-06,COR,"CENCORA, INC.",Health Care,Health Care,-18.0,-6.0,12.0
2026-05-06,CORN,TEUCRIUM:CORN,,Commodities,42.0,34.0,-8.0
2026-05-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,31.0,38.0
2026-05-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-11.0,-18.0,-7.0
2026-05-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-26.0,-63.0,-37.0
2026-05-06,CPER,UNITED STATES COPPER IDX,,Commodities,21.0,-14.0,-35.0
2026-05-06,CPRT,"COPART, INC.",Industrials,Industrials,0.0,-31.0,-31.0
2026-05-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,10.0,-27.0,-37.0
2026-05-06,CRESY,CRESUD INC.,,MR Discretion,46.0,5.0,-41.0
2026-05-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.0,-22.0,-31.0
2026-05-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,19.0,33.0,14.0
2026-05-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-37.0,-22.0,15.0
2026-05-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.0,-36.0,-19.0
2026-05-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,14.0,22.0,8.0
2026-05-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-6.0,12.0
2026-05-06,CSX,CSX ,Industrials,Industrials,-14.0,-15.0,-1.0
2026-05-06,CTAS,CINTAS ,Industrials,Industrials,0.0,-26.0,-26.0
2026-05-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-50.0,5.0,55.0
2026-05-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.0,20.0,18.0
2026-05-06,CTVA,"CORTEVA, INC.",Materials,Materials,67.0,39.0,-28.0
2026-05-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0,-31.0,-14.0
2026-05-06,CVS,CVS HEALTH ,Health Care,Health Care,15.0,6.0,-9.0
2026-05-06,CVX,CHEVRON ,Energy,Energy,-57.0,-18.0,39.0
2026-05-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-58.0,16.0,74.0
2026-05-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-65.0,-36.0,29.0
2026-05-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-14.0,-23.0
2026-05-06,DBA,INVESCO DB MS AGRI,,Commodities,-37.0,-51.0,-14.0
2026-05-06,DBB,INVESCO DB MS BMTL,,Commodities,-36.0,-45.0,-9.0
2026-05-06,DBC,INVESCO DB CM IDX,,Commodities,26.0,52.0,26.0
2026-05-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-27.0,-23.0,4.0
2026-05-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.0,-40.0,-33.0
2026-05-06,DE,DEERE & COMPANY,Industrials,Industrials,42.0,26.0,-16.0
2026-05-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.0,-20.0,-47.0
2026-05-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0,-17.0,-14.0
2026-05-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,36.0,36.0
2026-05-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,31.0,29.0
2026-05-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-2.0,-11.0
2026-05-06,DHR,DANAHER ,Health Care,Health Care,0.0,18.0,18.0
2026-05-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,22.0,22.0
2026-05-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-36.0,-63.0,-27.0
2026-05-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.0,-10.0,-36.0
2026-05-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.0,-44.0,-34.0
2026-05-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.0,-28.0,-21.0
2026-05-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-49.0,35.0,84.0
2026-05-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.0,-28.0,-5.0
2026-05-06,DOV,DOVER ,Industrials,Industrials,-16.0,-28.0,-12.0
2026-05-06,DOW,DOW INC.,Materials,Materials,-17.0,1.0,18.0
2026-05-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-50.0,-25.0
2026-05-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-19.0,22.0
2026-05-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-62.0,1.0,63.0
2026-05-06,DUK,DUKE ENERGY ,Utilities,Utilities,-36.0,18.0,54.0
2026-05-06,DVA,DAVITA INC.,Health Care,Health Care,-66.0,-60.0,6.0
2026-05-06,DVN,DEVON ENERGY ,Energy,Energy,14.0,20.0,6.0
2026-05-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,57.0,44.0,-13.0
2026-05-06,DXY,US DOLLAR INDEX,USD,Indices,30.0,-4.0,-34.0
2026-05-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,38.0,17.0,-21.0
2026-05-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-63.0,6.0,69.0
2026-05-06,EC,ECOPETROL SA,,MR Discretion,27.0,86.0,59.0
2026-05-06,ECH,ISHARES:MSCI CHILE,,Foreign,14.0,30.0,16.0
2026-05-06,ECL,ECOLAB INC.,Materials,Materials,-9.0,-13.0,-4.0
2026-05-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-49.0,-9.0,40.0
2026-05-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.0,-54.0,-44.0
2026-05-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-72.0,-58.0,14.0
2026-05-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,44.0,13.0,-31.0
2026-05-06,EFX,EQUIFAX INC.,Industrials,Industrials,-52.0,-32.0,20.0
2026-05-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-59.0,-41.0,18.0
2026-05-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-22.0,-6.0,16.0
2026-05-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.0,-45.0,-58.0
2026-05-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,-15.0,2.0
2026-05-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.0,8.0,-4.0
2026-05-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-43.0,-53.0,-10.0
2026-05-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-25.0,-27.0,-2.0
