Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-18.0,40.0,58.0
2026-03-26,AAPL,APPLE INC.,Information Technology,Information Technology,-14.0,49.0,63.0
2026-03-26,ABBV,ABBVIE INC.,Health Care,Health Care,81.0,71.0,-10.0
2026-03-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-10.0,-52.0
2026-03-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0,12.0,25.0
2026-03-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,15.0,19.0,4.0
2026-03-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-21.0,-53.0,-32.0
2026-03-26,ADBE,ADOBE INC.,Information Technology,Information Technology,30.0,-34.0,-64.0
2026-03-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.0,47.0,30.0
2026-03-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-16.0,17.0,33.0
2026-03-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,10.0,-16.0,-26.0
2026-03-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0,-35.0,-40.0
2026-03-26,AEE,AMEREN ,Utilities,Utilities,46.0,61.0,15.0
2026-03-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,69.0,77.0,8.0
2026-03-26,AES,THE AES ,Utilities,Utilities,-16.0,7.0,23.0
2026-03-26,AFL,AFLAC INC.,Financials,Financials,37.0,17.0,-20.0
2026-03-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,73.0,40.0,-33.0
2026-03-26,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,9.0,9.0
2026-03-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-26.0,-26.0
2026-03-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0,-26.0,-37.0
