Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0,56.0,58.0
2026-03-27,AAPL,APPLE INC.,Information Technology,Information Technology,30.0,93.0,63.0
2026-03-27,ABBV,ABBVIE INC.,Health Care,Health Care,54.0,44.0,-10.0
2026-03-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,66.0,14.0,-52.0
2026-03-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,12.0,-9.0
2026-03-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,15.0,19.0,4.0
2026-03-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.0,-16.0,-32.0
2026-03-27,ADBE,ADOBE INC.,Information Technology,Information Technology,66.0,2.0,-64.0
2026-03-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,32.0,62.0,30.0
2026-03-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.0,25.0,33.0
2026-03-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,43.0,17.0,-26.0
2026-03-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,54.0,14.0,-40.0
2026-03-27,AEE,AMEREN ,Utilities,Utilities,69.0,84.0,15.0
2026-03-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,44.0,52.0,8.0
2026-03-27,AES,THE AES ,Utilities,Utilities,-24.0,-1.0,23.0
2026-03-27,AFL,AFLAC INC.,Financials,Financials,53.0,33.0,-20.0
2026-03-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,45.0,12.0,-33.0
2026-03-27,AIZ,"ASSURANT, INC.",Financials,Financials,18.0,27.0,9.0
2026-03-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.0,14.0,-26.0
2026-03-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0,-27.0,-37.0
2026-03-27,ALB,ALBEMARLE ,Materials,Materials,4.0,51.0,47.0
2026-03-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.0,24.0,36.0
2026-03-27,ALL,THE ALLSTATE ,Financials,Financials,6.0,-20.0,-26.0
2026-03-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,24.0,2.0
2026-03-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,77.0,77.0
2026-03-27,AMCR,AMCOR PLC,Materials,Materials,27.0,29.0,2.0
2026-03-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-68.0,-30.0,38.0
2026-03-27,AME,"AMETEK, INC.",Industrials,Industrials,-18.0,34.0,52.0
2026-03-27,AMGN,AMGEN INC.,Health Care,Health Care,53.0,35.0,-18.0
2026-03-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,18.0,12.0,-6.0
2026-03-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-10.0,4.0,14.0
2026-03-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-9.0,-3.0
2026-03-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-30.0,-28.0,2.0
2026-03-27,AON,AON PLC,Financials,Financials,27.0,32.0,5.0
2026-03-27,AOS,A. O. SMITH ,Industrials,Industrials,0.0,0.0,-0.0
2026-03-27,APA,APA ,Energy,Energy,-28.0,-22.0,6.0
2026-03-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-60.0,-38.0,22.0
2026-03-27,APH,AMPHENOL ,Information Technology,Information Technology,-55.0,-20.0,35.0
2026-03-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,8.0,-14.0,-22.0
2026-03-27,APP,APPLOVIN CORP,Information Technology,Information Technology,65.0,14.0,-51.0
2026-03-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.0,35.0,23.0
2026-03-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.0,40.0,14.0
2026-03-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,36.0,14.0,-22.0
2026-03-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-14.0,55.0,69.0
2026-03-27,ATO,ATMOS ENERGY ,Utilities,Utilities,96.0,89.0,-7.0
2026-03-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,23.0,12.0,-11.0
2026-03-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.0,25.0,31.0
2026-03-27,AVY,AVERY DENNISON ,Materials,Materials,-11.0,0.0,11.0
2026-03-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,52.0,17.0,-35.0
2026-03-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,56.0,-6.0,-62.0
2026-03-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,63.0,56.0,-7.0
2026-03-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,54.0,42.0,-12.0
2026-03-27,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,11.0,11.0
2026-03-27,BAC,BANK OF AMERICA ,Financials,Financials,37.0,56.0,19.0
2026-03-27,BALL,BALL ,Materials,Materials,24.0,28.0,4.0
2026-03-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,12.0,16.0,4.0
2026-03-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-17.0,-5.0
2026-03-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.0,27.0,13.0
2026-03-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0,11.0,13.0
2026-03-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-28.0,6.0,34.0
2026-03-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-65.0,4.0,69.0
2026-03-27,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,44.0,36.0
2026-03-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,82.0,62.0,-20.0
2026-03-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,60.0,-25.0,-85.0
2026-03-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.0,71.0,84.0
2026-03-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,-13.0,-13.0
2026-03-27,BLK,"BLACKROCK, INC.",Financials,Financials,8.0,52.0,44.0
2026-03-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.0,53.0,25.0
2026-03-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,53.0,-11.0,-64.0
2026-03-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.0,-33.0,-12.0
2026-03-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.0,-41.0,-26.0
2026-03-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-27.0,-38.0,-11.0
2026-03-27,BTC=F,BITCOIN FUTURES,,Futures,-21.0,-50.0,-29.0
2026-03-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.0,45.0,59.0
2026-03-27,BTU,PEABODY ENERGY ,,MR Discretion,-52.0,1.0,53.0
2026-03-27,BX,BLACKSTONE INC,Financials,Financials,35.0,14.0,-21.0
2026-03-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,62.0,74.0,12.0
2026-03-27,C,CITIGROUP INC.,Financials,Financials,-15.0,32.0,47.0
2026-03-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2026-03-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,51.0,33.0,-18.0
2026-03-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,28.0,53.0,25.0
2026-03-27,CANE,TEUCRIUM:SUGAR,,Commodities,-57.0,-77.0,-20.0
2026-03-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-6.0,34.0,40.0
2026-03-27,CAT,CATERPILLAR INC.,Industrials,Industrials,32.0,55.0,23.0
2026-03-27,CB,CHUBB LTD,Financials,Financials,-2.0,27.0,29.0
2026-03-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-26.0,44.0,70.0
2026-03-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,36.0,27.0,-9.0
2026-03-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-32.0,-18.0,14.0
2026-03-27,CCJ,CAMECO ,,MR Discretion,29.0,12.0,-17.0
2026-03-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.0,2.0,-0.0
2026-03-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.0,-12.0,-9.0
2026-03-27,CDW,CDW ,Information Technology,Information Technology,0.0,-26.0,-26.0
2026-03-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,30.0,12.0,-18.0
2026-03-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-26.0,-67.0,-41.0
2026-03-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,33.0,74.0,41.0
2026-03-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.0,27.0,4.0
2026-03-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,48.0,28.0,-20.0
2026-03-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-5.0,5.0
2026-03-27,CI,THE CIGNA GROUP,Health Care,Health Care,21.0,9.0,-12.0
2026-03-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-34.0,42.0,76.0
2026-03-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-29.0,-20.0,9.0
2026-03-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.0,24.0,11.0
2026-03-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-21.0,34.0,55.0
2026-03-27,CMBT,CMB.TECH NV,,MR Discretion,38.0,45.0,7.0
2026-03-27,CMCSA,COMCAST ,Communication Services,Communication Services,2.0,64.0,62.0
2026-03-27,CME,CME GROUP INC.,Financials,Financials,-41.0,-15.0,26.0
2026-03-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-13.0,-10.0
2026-03-27,CMI,CUMMINS INC.,Industrials,Industrials,-85.0,-20.0,65.0
2026-03-27,CMRE,COSTAMARE INC.,,MR Discretion,30.0,91.0,61.0
2026-03-27,CMS,CMS ENERGY ,Utilities,Utilities,14.0,28.0,14.0
2026-03-27,CNC,CENTENE ,Health Care,Health Care,-12.0,-14.0,-2.0
2026-03-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,70.0,84.0,14.0
2026-03-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-2.0,-2.0
2026-03-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.0,11.0,10.0
2026-03-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,12.0,-51.0,-63.0
2026-03-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-31.0,-48.0,-17.0
2026-03-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-52.0,0.0,52.0
2026-03-27,COP,CONOCOPHILLIPS,Energy,Energy,-14.0,-22.0,-8.0
2026-03-27,COR,"CENCORA, INC.",Health Care,Health Care,18.0,0.0,-18.0
2026-03-27,CORN,TEUCRIUM:CORN,,Commodities,-16.0,-28.0,-12.0
2026-03-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.0,-5.0,12.0
2026-03-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,53.0,35.0,-18.0
2026-03-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-27,CPER,UNITED STATES COPPER IDX,,Commodities,54.0,37.0,-17.0
2026-03-27,CPRT,"COPART, INC.",Industrials,Industrials,-5.0,12.0,17.0
2026-03-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,0.0,-20.0
2026-03-27,CRESY,CRESUD INC.,,MR Discretion,-36.0,-7.0,29.0
2026-03-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,58.0,58.0,0.0
2026-03-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,27.0,36.0,9.0
