Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-57.0,-10.0,47.0
2026-03-12,AAPL,APPLE INC.,Information Technology,Information Technology,-52.0,-36.0,16.0
2026-03-12,ABBV,ABBVIE INC.,Health Care,Health Care,82.0,62.0,-20.0
2026-03-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-74.0,-51.0
2026-03-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,62.0,36.0,-26.0
2026-03-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.0,-24.0,-17.0
2026-03-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,66.0,17.0,-49.0
2026-03-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-59.0,-66.0,-7.0
2026-03-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,63.0,70.0,7.0
2026-03-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.0,33.0,24.0
2026-03-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-15.0,-42.0,-27.0
2026-03-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-13.0,-63.0,-50.0
2026-03-12,AEE,AMEREN ,Utilities,Utilities,-41.0,-3.0,38.0
2026-03-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0,8.0,14.0
2026-03-12,AES,THE AES ,Utilities,Utilities,-14.0,7.0,21.0
2026-03-12,AFL,AFLAC INC.,Financials,Financials,86.0,35.0,-51.0
2026-03-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,62.0,13.0,-49.0
2026-03-12,AIZ,"ASSURANT, INC.",Financials,Financials,-57.0,-19.0,38.0
2026-03-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,34.0,7.0,-27.0
2026-03-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.0,-20.0,-1.0
2026-03-12,ALB,ALBEMARLE ,Materials,Materials,2.0,28.0,26.0
2026-03-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.0,-24.0,-13.0
2026-03-12,ALL,THE ALLSTATE ,Financials,Financials,29.0,-18.0,-47.0
2026-03-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,57.0,6.0,-51.0
2026-03-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0,-9.0,7.0
2026-03-12,AMCR,AMCOR PLC,Materials,Materials,34.0,37.0,3.0
2026-03-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,84.0,40.0,-44.0
2026-03-12,AME,"AMETEK, INC.",Industrials,Industrials,37.0,55.0,18.0
2026-03-12,AMGN,AMGEN INC.,Health Care,Health Care,89.0,60.0,-29.0
2026-03-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.0,-39.0,-38.0
2026-03-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.0,-22.0,-54.0
2026-03-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-21.0,3.0
2026-03-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.0,-23.0,-15.0
2026-03-12,AON,AON PLC,Financials,Financials,21.0,10.0,-11.0
2026-03-12,AOS,A. O. SMITH ,Industrials,Industrials,-2.0,-20.0,-18.0
2026-03-12,APA,APA ,Energy,Energy,-14.0,-39.0,-25.0
2026-03-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0,6.0,12.0
2026-03-12,APH,AMPHENOL ,Information Technology,Information Technology,28.0,27.0,-1.0
2026-03-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,19.0,12.0,-7.0
2026-03-12,APP,APPLOVIN CORP,Information Technology,Information Technology,6.0,-51.0,-57.0
2026-03-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,23.0,25.0
2026-03-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.0,26.0,12.0
2026-03-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,40.0,-13.0,-53.0
2026-03-12,ASC,ARDMORE SHIPPING ,,MR Discretion,16.0,28.0,12.0
2026-03-12,ATO,ATMOS ENERGY ,Utilities,Utilities,30.0,38.0,8.0
2026-03-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-76.0,-43.0
2026-03-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.0,-9.0,12.0
2026-03-12,AVY,AVERY DENNISON ,Materials,Materials,56.0,52.0,-4.0
2026-03-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,14.0,-23.0,-37.0
2026-03-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.0,-53.0,-60.0
2026-03-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-23.0,-7.0,16.0
2026-03-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,64.0,21.0,-43.0
2026-03-12,BA,THE BOEING COMPANY,Industrials,Industrials,37.0,13.0,-24.0
2026-03-12,BAC,BANK OF AMERICA ,Financials,Financials,-38.0,-10.0,28.0
2026-03-12,BALL,BALL ,Materials,Materials,34.0,36.0,2.0
2026-03-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,-4.0,-4.0
2026-03-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-32.0,15.0
2026-03-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,3.0,4.0,1.0
2026-03-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.0,2.0,14.0
