Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,63.0,63.0
2026-02-19,AAPL,APPLE INC.,Information Technology,Information Technology,-15.0,8.0,23.0
2026-02-19,ABBV,ABBVIE INC.,Health Care,Health Care,14.0,-26.0,-40.0
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,5.0,23.0
2026-02-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-13.0,-13.0
2026-02-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.0,-41.0,-44.0
2026-02-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,31.0,0.0,-31.0
2026-02-19,ADBE,ADOBE INC.,Information Technology,Information Technology,46.0,14.0,-32.0
2026-02-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.0,-20.0,-14.0
2026-02-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,18.0,29.0,11.0
2026-02-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-02-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,31.0,56.0,25.0
2026-02-19,AEE,AMEREN ,Utilities,Utilities,-27.0,-14.0,13.0
2026-02-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-51.0,-53.0,-2.0
2026-02-19,AES,THE AES ,Utilities,Utilities,34.0,-37.0,-71.0
2026-02-19,AFL,AFLAC INC.,Financials,Financials,35.0,-1.0,-36.0
2026-02-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-2.0,-43.0,-41.0
2026-02-19,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0,0.0,2.0
2026-02-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.0,0.0,-31.0
2026-02-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-58.0,-60.0,-2.0
2026-02-19,ALB,ALBEMARLE ,Materials,Materials,0.0,10.0,10.0
