Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.0,3.0,-35.0
2026-04-24,AAPL,APPLE INC.,Information Technology,Information Technology,-10.0,-12.0,-2.0
2026-04-24,ABBV,ABBVIE INC.,Health Care,Health Care,1.0,27.0,26.0
2026-04-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-50.0,6.0
2026-04-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,54.0,25.0,-29.0
2026-04-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,34.0,20.0,-14.0
2026-04-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,59.0,15.0,-44.0
2026-04-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-36.0,-22.0,14.0
2026-04-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.0,-2.0,-17.0
2026-04-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,24.0,16.0,-8.0
2026-04-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,17.0,3.0,-14.0
2026-04-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,30.0,3.0,-27.0
2026-04-24,AEE,AMEREN ,Utilities,Utilities,-24.0,-2.0,22.0
2026-04-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,24.0,14.0,-10.0
2026-04-24,AES,THE AES ,Utilities,Utilities,0.0,3.0,3.0
2026-04-24,AFL,AFLAC INC.,Financials,Financials,-15.0,-35.0,-20.0
2026-04-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,13.0,-26.0,-39.0
2026-04-24,AIZ,"ASSURANT, INC.",Financials,Financials,-1.0,-40.0,-39.0
2026-04-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-8.0,-31.0,-23.0
2026-04-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-30.0,0.0
2026-04-24,ALB,ALBEMARLE ,Materials,Materials,-9.0,1.0,10.0
2026-04-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0,20.0,23.0
2026-04-24,ALL,THE ALLSTATE ,Financials,Financials,20.0,3.0,-17.0
2026-04-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,-14.0,3.0
2026-04-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-42.0,-17.0,25.0
2026-04-24,AMCR,AMCOR PLC,Materials,Materials,30.0,3.0,-27.0
2026-04-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-04-24,AME,"AMETEK, INC.",Industrials,Industrials,-5.0,-75.0,-70.0
