Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-52.0,4.0,56.0
2026-04-01,AAPL,APPLE INC.,Information Technology,Information Technology,-131.0,-38.0,93.0
2026-04-01,ABBV,ABBVIE INC.,Health Care,Health Care,-26.0,18.0,44.0
2026-04-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-17.0,14.0
2026-04-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.0,-21.0,12.0
2026-04-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.0,5.0,19.0
2026-04-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,28.0,12.0,-16.0
2026-04-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.0,-6.0,2.0
2026-04-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-22.0,40.0,62.0
2026-04-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.0,34.0,38.0
2026-04-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.0,4.0,-16.0
2026-04-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-26.0,-12.0,14.0
2026-04-01,AEE,AMEREN ,Utilities,Utilities,-25.0,59.0,84.0
2026-04-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0,66.0,52.0
2026-04-01,AES,THE AES ,Utilities,Utilities,2.0,1.0,-1.0
2026-04-01,AFL,AFLAC INC.,Financials,Financials,7.0,40.0,33.0
2026-04-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.0,13.0,12.0
2026-04-01,AIZ,"ASSURANT, INC.",Financials,Financials,-48.0,-21.0,27.0
2026-04-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0,-21.0,14.0
2026-04-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0,4.0,-27.0
2026-04-01,ALB,ALBEMARLE ,Materials,Materials,-12.0,39.0,51.0
2026-04-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,41.0,65.0,24.0
2026-04-01,ALL,THE ALLSTATE ,Financials,Financials,-1.0,-21.0,-20.0
2026-04-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-21.0,24.0
2026-04-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-31.0,46.0,77.0
2026-04-01,AMCR,AMCOR PLC,Materials,Materials,-6.0,23.0,29.0
2026-04-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.0,-5.0,0.0
2026-04-01,AME,"AMETEK, INC.",Industrials,Industrials,-41.0,-7.0,34.0
2026-04-01,AMGN,AMGEN INC.,Health Care,Health Care,-27.0,8.0,35.0
2026-04-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0,-21.0,12.0
2026-04-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,24.0,28.0,4.0
2026-04-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-14.0,-9.0
2026-04-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-31.0,-56.0,-25.0
2026-04-01,AON,AON PLC,Financials,Financials,-28.0,4.0,32.0
2026-04-01,AOS,A. O. SMITH ,Industrials,Industrials,-13.0,-13.0,0.0
2026-04-01,APA,APA ,Energy,Energy,42.0,20.0,-22.0
2026-04-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,48.0,10.0,-38.0
2026-04-01,APH,AMPHENOL ,Information Technology,Information Technology,67.0,47.0,-20.0
2026-04-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.0,-21.0,-14.0
2026-04-01,APP,APPLOVIN CORP,Information Technology,Information Technology,25.0,6.0,-19.0
2026-04-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-45.0,-4.0,41.0
2026-04-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-40.0,-4.0,36.0
2026-04-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.0,-5.0,14.0
2026-04-01,ASC,ARDMORE SHIPPING ,,MR Discretion,26.0,81.0,55.0
2026-04-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.0,84.0,89.0
2026-04-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-50.0,-38.0,12.0
2026-04-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.0,4.0,25.0
2026-04-01,AVY,AVERY DENNISON ,Materials,Materials,50.0,50.0,0.0
2026-04-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.0,22.0,17.0
2026-04-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.0,-31.0,-38.0
2026-04-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-65.0,-9.0,56.0
2026-04-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,40.0,42.0
2026-04-01,BA,THE BOEING COMPANY,Industrials,Industrials,-24.0,-13.0,11.0
2026-04-01,BAC,BANK OF AMERICA ,Financials,Financials,-51.0,5.0,56.0
2026-04-01,BALL,BALL ,Materials,Materials,12.0,40.0,28.0
2026-04-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.0,4.0,16.0
2026-04-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,51.0,34.0,-17.0
2026-04-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.0,23.0,27.0
2026-04-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0,15.0,11.0
2026-04-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,39.0,6.0
2026-04-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,44.0,48.0,4.0
2026-04-01,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,25.0,44.0
2026-04-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-33.0,29.0,62.0
2026-04-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,-48.0,-25.0
2026-04-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-20.0,51.0,71.0
2026-04-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,15.0,2.0,-13.0
2026-04-01,BLK,"BLACKROCK, INC.",Financials,Financials,-65.0,-13.0,52.0
2026-04-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.0,60.0,53.0
2026-04-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.0,-38.0,-11.0
2026-04-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,18.0,-15.0,-33.0
2026-04-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.0,-27.0,-41.0
2026-04-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.0,-35.0,-36.0
2026-04-01,BTC=F,BITCOIN FUTURES,,Futures,30.0,-20.0,-50.0
2026-04-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-42.0,3.0,45.0
2026-04-01,BTU,PEABODY ENERGY ,,MR Discretion,-9.0,-8.0,1.0
2026-04-01,BX,BLACKSTONE INC,Financials,Financials,-35.0,-21.0,14.0
2026-04-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-96.0,-38.0,58.0
2026-04-01,C,CITIGROUP INC.,Financials,Financials,-20.0,12.0,32.0
2026-04-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.0,18.0,0.0
2026-04-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.0,40.0,33.0
2026-04-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.0,43.0,53.0
2026-04-01,CANE,TEUCRIUM:SUGAR,,Commodities,89.0,12.0,-77.0
2026-04-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-31.0,3.0,34.0
2026-04-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.0,46.0,55.0
2026-04-01,CB,CHUBB LTD,Financials,Financials,-23.0,4.0,27.0
2026-04-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,28.0,44.0
2026-04-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-39.0,-12.0,27.0
2026-04-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.0,9.0,-18.0
2026-04-01,CCJ,CAMECO ,,MR Discretion,28.0,40.0,12.0
2026-04-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-24.0,-22.0,2.0
2026-04-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.0,-21.0,-42.0
2026-04-01,CDW,CDW ,Information Technology,Information Technology,16.0,-10.0,-26.0
2026-04-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-25.0,-13.0,12.0
2026-04-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,94.0,27.0,-67.0
2026-04-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-62.0,12.0,74.0
2026-04-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-39.0,-12.0,27.0
2026-04-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-18.0,10.0,28.0
2026-04-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-42.0,-47.0,-5.0
2026-04-01,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0,-27.0,9.0
2026-04-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-50.0,-8.0,42.0
2026-04-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,65.0,45.0,-20.0
2026-04-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.0,9.0,24.0
2026-04-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-30.0,4.0,34.0
2026-04-01,CMBT,CMB.TECH NV,,MR Discretion,-9.0,36.0,45.0
2026-04-01,CMCSA,COMCAST ,Communication Services,Communication Services,-46.0,18.0,64.0
2026-04-01,CME,CME GROUP INC.,Financials,Financials,45.0,30.0,-15.0
2026-04-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-16.0,-11.0
2026-04-01,CMI,CUMMINS INC.,Industrials,Industrials,65.0,47.0,-18.0
2026-04-01,CMRE,COSTAMARE INC.,,MR Discretion,-37.0,54.0,91.0
2026-04-01,CMS,CMS ENERGY ,Utilities,Utilities,2.0,30.0,28.0
2026-04-01,CNC,CENTENE ,Health Care,Health Care,-9.0,-23.0,-14.0
2026-04-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.0,53.0,84.0
2026-04-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,32.0,30.0,-2.0
2026-04-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-8.0,-12.0,-4.0
2026-04-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.0,-39.0,-53.0
2026-04-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,91.0,43.0,-48.0
2026-04-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-8.0,3.0,11.0
2026-04-01,COP,CONOCOPHILLIPS,Energy,Energy,58.0,36.0,-22.0
2026-04-01,COR,"CENCORA, INC.",Health Care,Health Care,16.0,49.0,33.0
2026-04-01,CORN,TEUCRIUM:CORN,,Commodities,43.0,15.0,-28.0
2026-04-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-04-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-50.0,-15.0,35.0
2026-04-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,11.0,11.0,0.0
2026-04-01,CPER,UNITED STATES COPPER IDX,,Commodities,-10.0,27.0,37.0
2026-04-01,CPRT,"COPART, INC.",Industrials,Industrials,-50.0,-38.0,12.0
2026-04-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.0,-21.0,0.0
2026-04-01,CRESY,CRESUD INC.,,MR Discretion,-44.0,-51.0,-7.0
2026-04-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-45.0,13.0,58.0
2026-04-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-30.0,6.0,36.0
2026-04-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.0,-21.0,-26.0
2026-04-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-23.0,-48.0,-25.0
2026-04-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,10.0,44.0,34.0
2026-04-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-22.0,-38.0,-16.0
2026-04-01,CSX,CSX ,Industrials,Industrials,-45.0,17.0,62.0
2026-04-01,CTAS,CINTAS ,Industrials,Industrials,-8.0,-21.0,-13.0
2026-04-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,53.0,31.0,-22.0
2026-04-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,2.0,5.0,3.0
2026-04-01,CTVA,"CORTEVA, INC.",Materials,Materials,41.0,38.0,-3.0
2026-04-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,17.0,3.0,-14.0
2026-04-01,CVS,CVS HEALTH ,Health Care,Health Care,-34.0,-21.0,13.0
2026-04-01,CVX,CHEVRON ,Energy,Energy,2.0,-6.0,-8.0
2026-04-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-21.0,34.0,55.0
2026-04-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-39.0,6.0,45.0
2026-04-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-38.0,-56.0
2026-04-01,DBA,INVESCO DB MS AGRI,,Commodities,5.0,-30.0,-35.0
2026-04-01,DBB,INVESCO DB MS BMTL,,Commodities,63.0,54.0,-9.0
2026-04-01,DBC,INVESCO DB CM IDX,,Commodities,60.0,43.0,-17.0
2026-04-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,61.0,84.0,23.0
2026-04-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0,-5.0,5.0
2026-04-01,DE,DEERE & COMPANY,Industrials,Industrials,25.0,55.0,30.0
2026-04-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.0,-18.0,-3.0
2026-04-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.0,-14.0,-27.0
2026-04-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-26.0,8.0,34.0
2026-04-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-17.0,38.0,55.0
2026-04-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,32.0,65.0
2026-04-01,DHR,DANAHER ,Health Care,Health Care,-22.0,12.0,34.0
2026-04-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-34.0,35.0,69.0
2026-04-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-25.0,-14.0,11.0
2026-04-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,10.0,-23.0,-33.0
2026-04-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-23.0,-29.0,-6.0
2026-04-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,29.0,3.0,-26.0
2026-04-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.0,35.0,25.0
2026-04-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-39.0,23.0,62.0
2026-04-01,DOV,DOVER ,Industrials,Industrials,-36.0,47.0,83.0
2026-04-01,DOW,DOW INC.,Materials,Materials,14.0,-37.0,-51.0
2026-04-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-21.0,4.0
2026-04-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,12.0,30.0,18.0
2026-04-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-23.0,30.0,53.0
2026-04-01,DUK,DUKE ENERGY ,Utilities,Utilities,21.0,95.0,74.0
2026-04-01,DVA,DAVITA INC.,Health Care,Health Care,6.0,12.0,6.0
2026-04-01,DVN,DEVON ENERGY ,Energy,Energy,57.0,35.0,-22.0
2026-04-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0,-21.0,-18.0
2026-04-01,DXY,US DOLLAR INDEX,USD,Indices,24.0,-27.0,-51.0
2026-04-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.0,-4.0,12.0
2026-04-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.0,2.0,-8.0
2026-04-01,EC,ECOPETROL SA,,MR Discretion,39.0,2.0,-37.0
2026-04-01,ECH,ISHARES:MSCI CHILE,,Foreign,22.0,22.0,0.0
2026-04-01,ECL,ECOLAB INC.,Materials,Materials,21.0,21.0,0.0
2026-04-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,66.0,66.0
2026-04-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-65.0,-18.0,47.0
2026-04-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,55.0,55.0
2026-04-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,48.0,24.0,-24.0
2026-04-01,EFX,EQUIFAX INC.,Industrials,Industrials,-9.0,-21.0,-12.0
2026-04-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-7.0,2.0,9.0
2026-04-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-43.0,12.0,55.0
2026-04-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.0,-3.0,16.0
2026-04-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,20.0,-1.0
2026-04-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.0,-4.0,8.0
2026-04-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,18.0,20.0,2.0
2026-04-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-76.0,-50.0,26.0
2026-04-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-27.0,10.0,37.0
2026-04-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,31.0,11.0,-20.0
2026-04-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-21.0,15.0,36.0
2026-04-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,70.0,48.0,-22.0
2026-04-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.0,-26.0,-7.0
2026-04-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0,3.0,16.0
2026-04-01,EPOL,ISHARES:MSCI POLAND,,Foreign,14.0,14.0,0.0
2026-04-01,EPU,ISHARES:MSCI PERU,,Foreign,14.0,35.0,21.0
2026-04-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-42.0,-22.0,20.0
2026-04-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0,-5.0,19.0
2026-04-01,EQT,EQT ,Energy,Energy,75.0,52.0,-23.0
2026-04-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.0,-23.0,-20.0
2026-04-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.0,22.0,31.0
2026-04-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0,-22.0,-4.0
2026-04-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.0,-38.0,12.0
2026-04-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0,-14.0,22.0
2026-04-01,ETR,ENTERGY ,Utilities,Utilities,-42.0,21.0,63.0
2026-04-01,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,77.0,77.0
2026-04-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.0,-33.0,-12.0
2026-04-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-49.0,-13.0,36.0
2026-04-01,EWC,ISHARES:MSCI CANADA,,Foreign,-32.0,-1.0,31.0
2026-04-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-13.0,-13.0,0.0
2026-04-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.0,-13.0,0.0
2026-04-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,39.0,76.0,37.0
2026-04-01,EWI,ISHARES:MSCI ITALY,,Foreign,3.0,3.0,0.0
2026-04-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.0,21.0,11.0
2026-04-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.0,40.0,0.0
2026-04-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.0,32.0,0.0
2026-04-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-14.0,40.0,54.0
2026-04-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,42.0,4.0,-38.0
2026-04-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,41.0,41.0,0.0
2026-04-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-40.0,-6.0,34.0
2026-04-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.0,31.0,34.0
2026-04-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-69.0,-5.0,64.0
2026-04-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.0,8.0,7.0
2026-04-01,EWU,ISHARES:MSCI UK,,Foreign,19.0,48.0,29.0
2026-04-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-20.0,3.0,23.0
2026-04-01,EWY,ISHARES:MSCI S KOREA,,Foreign,25.0,37.0,12.0
2026-04-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-46.0,23.0,69.0
2026-04-01,EXC,EXELON ,Utilities,Utilities,0.0,34.0,34.0
2026-04-01,EXE,EXPAND ENERGY ,Energy,Energy,45.0,26.0,-19.0
2026-04-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-25.0,19.0,44.0
2026-04-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-5.0,5.0
2026-04-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.0,8.0,20.0
