Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,45.0,40.0,-5.0
2026-02-11,AAPL,APPLE INC.,Information Technology,Information Technology,-13.0,-37.0,-24.0
2026-02-11,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,34.0,34.0
2026-02-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-3.0,18.0
2026-02-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-23.0,-13.0,10.0
2026-02-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-24.0,-65.0,-41.0
2026-02-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,55.0,53.0,-2.0
2026-02-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.0,-26.0,-23.0
2026-02-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-45.0,-20.0,25.0
2026-02-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.0,34.0,38.0
2026-02-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-10.0,-13.0,-3.0
2026-02-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.0,-3.0,-2.0
2026-02-11,AEE,AMEREN ,Utilities,Utilities,9.0,12.0,3.0
2026-02-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,6.0,22.0
2026-02-11,AES,THE AES ,Utilities,Utilities,-25.0,-46.0,-21.0
2026-02-11,AFL,AFLAC INC.,Financials,Financials,-9.0,-44.0,-35.0
2026-02-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.0,-45.0,-5.0
2026-02-11,AIZ,"ASSURANT, INC.",Financials,Financials,19.0,-1.0,-20.0
2026-02-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-58.0,-38.0,20.0
2026-02-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,-28.0,-37.0
2026-02-11,ALB,ALBEMARLE ,Materials,Materials,-41.0,19.0,60.0
2026-02-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.0,-71.0,-10.0
2026-02-11,ALL,THE ALLSTATE ,Financials,Financials,-37.0,-49.0,-12.0
2026-02-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-44.0,-64.0,-20.0
2026-02-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,47.0,49.0,2.0
2026-02-11,AMCR,AMCOR PLC,Materials,Materials,-2.0,-37.0,-35.0
2026-02-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,30.0,45.0,15.0
2026-02-11,AME,"AMETEK, INC.",Industrials,Industrials,-29.0,-48.0,-19.0
2026-02-11,AMGN,AMGEN INC.,Health Care,Health Care,-2.0,-62.0,-60.0
2026-02-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,72.0,15.0,-57.0
2026-02-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-88.0,-53.0,35.0
2026-02-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0,0.0,-14.0
2026-02-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-14.0,-5.0,9.0
2026-02-11,AON,AON PLC,Financials,Financials,-4.0,-1.0,3.0
2026-02-11,AOS,A. O. SMITH ,Industrials,Industrials,-35.0,-70.0,-35.0
2026-02-11,APA,APA ,Energy,Energy,-35.0,-52.0,-17.0
2026-02-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-18.0,-15.0,3.0
