Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.0,40.0,56.0
2026-03-31,AAPL,APPLE INC.,Information Technology,Information Technology,-53.0,40.0,93.0
2026-03-31,ABBV,ABBVIE INC.,Health Care,Health Care,3.0,47.0,44.0
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-5.0,14.0
2026-03-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-23.0,-11.0,12.0
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-23.0,-4.0,19.0
2026-03-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.0,-5.0,-16.0
2026-03-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-34.0,-32.0,2.0
2026-03-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.0,54.0,62.0
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-21.0,17.0,38.0
2026-03-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-11.0,6.0,17.0
2026-03-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-31.0,-17.0,14.0
2026-03-31,AEE,AMEREN ,Utilities,Utilities,-25.0,59.0,84.0
2026-03-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-18.0,34.0,52.0
2026-03-31,AES,THE AES ,Utilities,Utilities,36.0,35.0,-1.0
2026-03-31,AFL,AFLAC INC.,Financials,Financials,10.0,43.0,33.0
2026-03-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,12.0,12.0
2026-03-31,AIZ,"ASSURANT, INC.",Financials,Financials,-18.0,9.0,27.0
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-19.0,-5.0,14.0
2026-03-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-27.0,-27.0
2026-03-31,ALB,ALBEMARLE ,Materials,Materials,0.0,51.0,51.0
2026-03-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.0,47.0,24.0
2026-03-31,ALL,THE ALLSTATE ,Financials,Financials,24.0,4.0,-20.0
2026-03-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,24.0,24.0
2026-03-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-63.0,14.0,77.0
2026-03-31,AMCR,AMCOR PLC,Materials,Materials,-17.0,12.0,29.0
2026-03-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-26.0,-26.0,0.0
2026-03-31,AME,"AMETEK, INC.",Industrials,Industrials,10.0,44.0,34.0
2026-03-31,AMGN,AMGEN INC.,Health Care,Health Care,-53.0,-18.0,35.0
2026-03-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.0,40.0,12.0
2026-03-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.0,29.0,4.0
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-14.0,-9.0
2026-03-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0,-34.0,-25.0
2026-03-31,AON,AON PLC,Financials,Financials,4.0,36.0,32.0
2026-03-31,AOS,A. O. SMITH ,Industrials,Industrials,0.0,0.0,0.0
2026-03-31,APA,APA ,Energy,Energy,-15.0,-37.0,-22.0
2026-03-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,24.0,-14.0,-38.0
2026-03-31,APH,AMPHENOL ,Information Technology,Information Technology,29.0,9.0,-20.0
2026-03-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-29.0,-43.0,-14.0
2026-03-31,APP,APPLOVIN CORP,Information Technology,Information Technology,22.0,3.0,-19.0
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.0,26.0,35.0
2026-03-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-4.0,36.0,40.0
2026-03-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.0,-5.0,14.0
2026-03-31,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,55.0,55.0
2026-03-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.0,71.0,89.0
2026-03-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-32.0,-20.0,12.0
2026-03-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.0,-8.0,25.0
2026-03-31,AVY,AVERY DENNISON ,Materials,Materials,85.0,85.0,0.0
2026-03-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,16.0,33.0,17.0
2026-03-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-24.0,-62.0,-38.0
2026-03-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-41.0,15.0,56.0
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,15.0,42.0
2026-03-31,BA,THE BOEING COMPANY,Industrials,Industrials,53.0,64.0,11.0
2026-03-31,BAC,BANK OF AMERICA ,Financials,Financials,-16.0,40.0,56.0
2026-03-31,BALL,BALL ,Materials,Materials,25.0,53.0,28.0
2026-03-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,13.0,29.0,16.0
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.0,6.0,-17.0
2026-03-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,27.0,27.0
2026-03-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.0,36.0,11.0
2026-03-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.0,-12.0,6.0
2026-03-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,29.0,33.0,4.0
2026-03-31,BIIB,BIOGEN INC.,Health Care,Health Care,-28.0,16.0,44.0
2026-03-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-33.0,29.0,62.0
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-32.0,-25.0
2026-03-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-12.0,59.0,71.0
2026-03-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,48.0,35.0,-13.0
2026-03-31,BLK,"BLACKROCK, INC.",Financials,Financials,-31.0,21.0,52.0
2026-03-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-6.0,47.0,53.0
2026-03-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.0,6.0,-11.0
2026-03-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0,-3.0,-33.0
2026-03-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,55.0,14.0,-41.0
2026-03-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.0,-31.0,-36.0
2026-03-31,BTC=F,BITCOIN FUTURES,,Futures,21.0,-29.0,-50.0
2026-03-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.0,29.0,45.0
2026-03-31,BTU,PEABODY ENERGY ,,MR Discretion,-9.0,-8.0,1.0
2026-03-31,BX,BLACKSTONE INC,Financials,Financials,-35.0,-21.0,14.0
2026-03-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,58.0,58.0
2026-03-31,C,CITIGROUP INC.,Financials,Financials,-27.0,5.0,32.0
2026-03-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.0,35.0,33.0
2026-03-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-1.0,52.0,53.0
2026-03-31,CANE,TEUCRIUM:SUGAR,,Commodities,42.0,-35.0,-77.0
2026-03-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,4.0,38.0,34.0
2026-03-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-40.0,15.0,55.0
2026-03-31,CB,CHUBB LTD,Financials,Financials,-18.0,9.0,27.0
2026-03-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-28.0,16.0,44.0
2026-03-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.0,40.0,27.0
2026-03-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.0,9.0,-18.0
2026-03-31,CCJ,CAMECO ,,MR Discretion,3.0,15.0,12.0
2026-03-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,45.0,47.0,2.0
2026-03-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.0,-21.0,-42.0
2026-03-31,CDW,CDW ,Information Technology,Information Technology,38.0,12.0,-26.0
2026-03-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-14.0,-2.0,12.0
2026-03-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,50.0,-17.0,-67.0
2026-03-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-26.0,48.0,74.0
2026-03-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,27.0,27.0
2026-03-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,23.0,28.0
2026-03-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.0,5.0,-5.0
2026-03-31,CI,THE CIGNA GROUP,Health Care,Health Care,-19.0,-10.0,9.0
2026-03-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-50.0,-8.0,42.0
2026-03-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,20.0,0.0,-20.0
2026-03-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,24.0,24.0
2026-03-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,30.0,64.0,34.0
2026-03-31,CMBT,CMB.TECH NV,,MR Discretion,-17.0,28.0,45.0
2026-03-31,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,39.0,64.0
2026-03-31,CME,CME GROUP INC.,Financials,Financials,45.0,30.0,-15.0
2026-03-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-9.0,-11.0
2026-03-31,CMI,CUMMINS INC.,Industrials,Industrials,59.0,41.0,-18.0
2026-03-31,CMRE,COSTAMARE INC.,,MR Discretion,-91.0,0.0,91.0
2026-03-31,CMS,CMS ENERGY ,Utilities,Utilities,30.0,58.0,28.0
