Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-54.0,9.0,63.0
2026-02-26,AAPL,APPLE INC.,Information Technology,Information Technology,-78.0,-79.0,-1.0
2026-02-26,ABBV,ABBVIE INC.,Health Care,Health Care,69.0,26.0,-43.0
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-36.0,-5.0
2026-02-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-32.0,-53.0,-21.0
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0,-58.0,-41.0
2026-02-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-20.0,0.0,20.0
2026-02-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-49.0,3.0,52.0
2026-02-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.0,-35.0,-34.0
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.0,12.0,29.0
2026-02-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-02-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-44.0,14.0,58.0
2026-02-26,AEE,AMEREN ,Utilities,Utilities,-2.0,-16.0,-14.0
2026-02-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.0,-37.0,-55.0
2026-02-26,AES,THE AES ,Utilities,Utilities,-22.0,-57.0,-35.0
2026-02-26,AFL,AFLAC INC.,Financials,Financials,-53.0,-78.0,-25.0
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-02-26,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0,-5.0,0.0
2026-02-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,33.0,35.0
2026-02-26,ALB,ALBEMARLE ,Materials,Materials,7.0,35.0,28.0
2026-02-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-52.0,-62.0,-10.0
2026-02-26,ALL,THE ALLSTATE ,Financials,Financials,-19.0,-57.0,-38.0
2026-02-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.0,-8.0,23.0
2026-02-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.0,18.0,10.0
2026-02-26,AMCR,AMCOR PLC,Materials,Materials,-7.0,-61.0,-54.0
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.0,74.0,46.0
2026-02-26,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,-37.0,-24.0
2026-02-26,AMGN,AMGEN INC.,Health Care,Health Care,-65.0,-68.0,-3.0
