Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-63.0,-28.0,35.0
2026-05-05,AAPL,APPLE INC.,Information Technology,Information Technology,-50.0,-44.0,6.0
2026-05-05,ABBV,ABBVIE INC.,Health Care,Health Care,-27.0,8.0,35.0
2026-05-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-34.0,7.0
2026-05-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.0,-51.0,-42.0
2026-05-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-72.0,-25.0,47.0
2026-05-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.0,12.0,-13.0
2026-05-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.0,1.0,23.0
2026-05-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-5.0,10.0,15.0
2026-05-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0,40.0,33.0
2026-05-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-15.0,-47.0,-32.0
2026-05-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.0,-12.0,-2.0
2026-05-05,AEE,AMEREN ,Utilities,Utilities,-17.0,46.0,63.0
2026-05-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,37.0,37.0
2026-05-05,AES,THE AES ,Utilities,Utilities,-6.0,23.0,29.0
2026-05-05,AFL,AFLAC INC.,Financials,Financials,54.0,25.0,-29.0
2026-05-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.0,-43.0,-53.0
2026-05-05,AIZ,"ASSURANT, INC.",Financials,Financials,-79.0,-81.0,-2.0
2026-05-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0,-17.0,-5.0
2026-05-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.0,-9.0,23.0
2026-05-05,ALB,ALBEMARLE ,Materials,Materials,34.0,35.0,1.0
2026-05-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.0,-7.0,4.0
2026-05-05,ALL,THE ALLSTATE ,Financials,Financials,0.0,-23.0,-23.0
2026-05-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,-2.0,-4.0
2026-05-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,47.0,45.0,-2.0
2026-05-05,AMCR,AMCOR PLC,Materials,Materials,15.0,-1.0,-16.0
2026-05-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.0,15.0,-29.0
2026-05-05,AME,"AMETEK, INC.",Industrials,Industrials,11.0,3.0,-8.0
2026-05-05,AMGN,AMGEN INC.,Health Care,Health Care,13.0,13.0,0.0
2026-05-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-49.0,-81.0,-32.0
