Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-13,LLY,ELI LILLY AND COMPANY,977.25,-0.0132,920.5,1083.49,1.872070484581498,77.0,149.0
2026-03-13,HCA,"HCA HEALTHCARE, INC.",532.58,-0.0004,501.98,597.58,2.124183006535946,75.0,118.0
2026-03-13,AMGN,AMGEN INC.,367.79,-0.0047,349.23,416.87,2.6443965517241366,60.0,89.0
2026-03-13,INVH,INVITATION HOMES INC.,25.11,-0.042,23.61,27.6,1.6600000000000013,75.0,88.0
2026-03-13,AFL,AFLAC INC.,109.63,-0.0149,102.79,120.53,1.5935672514619916,35.0,86.0
2026-03-13,C,CITIGROUP INC.,105.5,-0.0097,95.09,119.76,1.3698366954851113,-36.0,-80.0
2026-03-13,IVZ,INVESCO LTD.,22.9,-0.0325,20.89,26.87,1.9751243781094558,-18.0,-81.0
2026-03-13,RUT,RUSSELL 2000 INDEX,2488.99,-0.0144,2418.85,2706.36,3.0990875392073103,-26.0,-81.0
2026-03-13,EMR,EMERSON ELECTRIC CO.,132.18,-0.0447,126.56,160.01,4.951957295373659,-48.0,-85.0
2026-03-13,JPM,JPMORGAN CHASE & CO.,282.89,-0.0228,263.06,316.36,1.6878466969238555,-33.0,-89.0
