Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-24,CRL,CHARLES RIVER LABORATORIES,167.74,-0.0878,142.38,205.14,1.4747634069400615,19.0,101.0
2026-04-24,TECH,BIO-TECHNE ,52.2,-0.1187,48.67,65.26,3.699716713881019,50.0,93.0
2026-04-24,XOM,EXXON MOBIL ,150.53,0.0279,135.08,170.41,1.2867313915857612,62.0,92.0
2026-04-24,FCX,FREEPORT-MCMORAN INC.,61.48,-0.1243,57.77,79.77,4.929919137466316,1.0,88.0
2026-04-24,VZ,VERIZON COMMUNICATIONS INC.,47.22,0.0144,40.75,53.85,1.0247295208655338,83.0,83.0
2026-04-24,GIS,"GENERAL MILLS, INC.",35.47,-0.0008,31.22,37.8,-1.8240343347639498,-74.0,-68.0
2026-04-24,MSI,"MOTOROLA SOLUTIONS, INC.",443.17,0.0027,412.94,489.53,1.5335759179622868,-16.0,-70.0
2026-04-24,AMGN,AMGEN INC.,348.62,-0.0188,325.14,379.69,1.3232538330494024,-16.0,-78.0
2026-04-24,WELL,WELLTOWER INC.,208.24,-0.0108,192.31,229.93,1.3615819209039541,-15.0,-78.0
2026-04-24,FTNT,"FORTINET, INC.",82.76,0.0112,73.37,91.56,-1.0670454545454549,-54.0,-92.0
