Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-09,KR,THE KROGER CO.,70.96,-0.0192,65.3,80.45,1.6766784452296846,45.0,119.0
2026-04-09,PKG,PACKAGING  OF AMERICA,211.05,0.0322,186.35,229.26,-1.3563975837451974,54.0,80.0
2026-04-09,ADBE,ADOBE INC.,239.31,-0.0149,212.55,255.04,-1.7012078830260653,40.0,73.0
2026-04-09,EQT,EQT ,60.18,0.008,56.44,70.85,2.852941176470585,86.0,71.0
2026-04-09,SYY,SYSCO ,75.15,0.0561,61.53,83.63,-1.6061320754717006,46.0,68.0
2026-04-09,ECL,ECOLAB INC.,273.51,0.0349,238.68,292.72,-1.8131181676210264,-15.0,-99.0
2026-04-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,42.28,0.0761,34.51,46.28,-1.9425000000000008,-54.0,-101.0
2026-04-09,BK,THE BANK OF NEW YORK MELLON ,127.94,0.0476,112.47,133.28,-2.89700374531835,-40.0,-102.0
2026-04-09,DE,DEERE & COMPANY,609.32,0.0584,527.91,666.69,-1.4190343385044462,-29.0,-108.0
2026-04-09,EWJ,ISHARES:MSCI JAPAN,89.41,0.0483,77.13,94.89,-2.240875912408758,-54.0,-109.0
