Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-17,NQ=F,NASDAQ 100 FUTURES,24773.5,-0.0133,23623.89,26352.4,1.3734222910378309,39.0,85.0
2026-02-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",125.07,-0.0598,112.21,149.16,1.8732503888024887,28.0,83.0
2026-02-17,RTX,RTX ,200.06,0.007,184.91,220.03,1.3181518151815175,84.0,79.0
2026-02-17,AON,AON PLC,321.7,-0.0595,299.37,367.84,2.0662785490371705,48.0,76.0
2026-02-17,FVX,5 YR TSY YLD NDX,3.61,-0.0399,3.53,3.91,3.75,6.0,75.0
2026-02-17,EQIX,"EQUINIX, INC.",956.19,0.1274,759.86,1052.2,-2.044891157171129,-35.0,-94.0
2026-02-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,51.56,0.1681,40.81,54.37,-3.8256227758007184,-41.0,-96.0
2026-02-17,MPC,MARATHON PETROLEUM ,203.26,0.0013,166.89,229.79,-1.3709008669430833,-95.0,-96.0
2026-02-17,XOP,SPDR S&P OIL&GAS EXP,147.89,0.0101,130.15,160.73,-1.3816199376947023,-102.0,-100.0
2026-02-17,CTVA,"CORTEVA, INC.",75.03,0.0335,70.07,80.92,1.1874999999999982,-58.0,-113.0
