Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-11,AFL,AFLAC INC.,110.3,-0.0089,102.71,120.61,1.3583662714097493,77.0,128.0
2026-03-11,KHC,THE KRAFT HEINZ COMPANY,23.66,-0.0359,22.41,25.64,1.5840000000000003,62.0,92.0
2026-03-11,LLY,ELI LILLY AND COMPANY,1001.35,0.0111,923.04,1085.54,1.0750861958881353,13.0,85.0
2026-03-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,89.89,-0.0111,83.76,99.79,1.6150081566068537,73.0,83.0
2026-03-11,ICL,ICL GROUP LTD,5.09,0.0304,4.54,5.67,1.0545454545454551,84.0,82.0
2026-03-11,PPL,PPL ,37.84,-0.0184,36.34,41.23,2.259999999999996,-47.0,-73.0
2026-03-11,CME,CME GROUP INC.,306.34,-0.0339,289.56,353.41,2.805125148986897,-16.0,-79.0
2026-03-11,J,JACOBS SOLUTIONS INC.,131.84,-0.0362,124.88,146.38,2.0890804597701114,-59.0,-86.0
2026-03-11,SCHW,THE CHARLES SCHWAB ,93.17,-0.0216,84.5,104.8,1.3414071510957317,-61.0,-88.0
2026-03-11,MCK,MCKESSON ,928.69,0.0103,863.34,1079.79,2.3121652639632724,-18.0,-89.0
