Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-27,SBAC,SBA COMMUNICATIONS ,192.17,-0.0369,179.21,216.85,1.9043209876543246,9.0,86.0
2026-02-27,CPRT,"COPART, INC.",37.15,0.0184,31.03,39.89,-2.233576642335764,23.0,79.0
2026-02-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",114.4,-0.0444,102.54,133.33,1.596121416526139,26.0,74.0
2026-02-27,ABBV,ABBVIE INC.,224.69,-0.0005,207.2,250.81,1.4934248141795305,26.0,69.0
2026-02-27,VIX,CBOE MKT VOLATILITY IDX,18.63,-0.0241,16.76,25.91,3.893048128342252,19.0,65.0
2026-02-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",116.43,0.0301,100.75,128.47,-1.3023255813953503,-43.0,-87.0
2026-02-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",306.03,0.2566,223.08,329.83,-3.4852941176470553,-27.0,-88.0
2026-02-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",249.02,0.0328,214.47,268.35,-1.7873771339886182,-83.0,-94.0
2026-02-27,DAL,"DELTA AIR LINES, INC.",70.51,0.0154,62.28,78.57,-1.021091811414394,-43.0,-98.0
2026-02-27,SYF,SYNCHRONY FINANCIAL,73.98,0.0083,62.7,80.86,-1.6395348837209316,-44.0,-121.0
