Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-24,DIA,SPDR DOW JONES INDUS AVG,461.97,0.0133,433.5,488.83,-1.059940431868953,73.0,93.0
2026-03-24,IVZ,INVESCO LTD.,23.77,0.0241,21.21,25.52,-1.4628571428571422,71.0,89.0
2026-03-24,GRMN,GARMIN LTD,238.71,0.0273,214.51,267.83,1.203305785123965,75.0,83.0
2026-03-24,IEF,ISHARES:7-10 TRS BD ETF,95.18,0.0032,91.41,99.2,1.066312997347476,73.0,83.0
2026-03-24,STLA,STELLANTIS NV,6.59,0.0411,5.2,7.24,-2.1384615384615366,49.0,82.0
2026-03-24,FFIV,"F5, INC.",289.75,0.0192,273.72,316.69,1.68059887710543,-35.0,-64.0
2026-03-24,AME,"AMETEK, INC.",212.81,0.0164,194.52,237.67,1.3592126845270638,-14.0,-66.0
2026-03-24,MA,MASTERCARD INC..,500.38,0.0082,459.94,537.57,-1.0873890830868496,-62.0,-68.0
2026-03-24,MU,"MICRON TECHNOLOGY, INC.",404.35,-0.0439,386.12,534.66,7.148107515085014,-17.0,-69.0
2026-03-24,CMRE,COSTAMARE INC.,17.34,0.034,16.0,18.26,-1.456521739130432,-16.0,-77.0
