Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-04,VRSN,"VERISIGN, INC.",272.44,0.012,233.04,313.58,1.044162436548223,38.0,117.0
2026-05-04,ETR,ENTERGY ,116.43,0.0246,104.69,127.03,-1.1075471698113222,70.0,94.0
2026-05-04,D,"DOMINION ENERGY, INC.",63.94,0.0217,58.86,68.55,-1.1019522776572666,74.0,83.0
2026-05-04,COST,COSTCO WHOLESALE ,1011.7,0.0005,954.43,1062.6,-1.1251473477406728,38.0,82.0
2026-05-04,GS,"THE GOLDMAN SACHS GROUP, INC.",923.71,-0.0035,838.27,1011.55,1.0280898876404478,26.0,79.0
2026-05-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,80.15,-0.0073,73.99,87.0,1.1120129870129842,-39.0,-68.0
2026-05-04,HRL,HORMEL FOODS ,21.33,-0.0102,19.52,23.03,-1.0647058823529387,3.0,-72.0
2026-05-04,PAM,PAMPA ENERGIA SA,79.25,-0.0163,73.48,88.72,1.6412478336221847,-33.0,-79.0
2026-05-04,DXY,US DOLLAR INDEX,98.21,-0.003,96.03,101.58,1.5458715596330348,-34.0,-82.0
2026-05-04,TMUS,"T-MOBILE US, INC.",196.06,0.033,170.38,219.39,-1.100728675525076,-23.0,-106.0
