Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-27,PPL,PPL ,37.54,0.0271,35.34,40.64,1.4090909090909125,75.0,95.0
2026-03-27,XEL,XCEL ENERGY INC.,77.93,0.0151,72.4,85.37,1.3453887884267623,55.0,94.0
2026-03-27,ES,EVERSOURCE ENERGY,67.96,0.0193,62.33,76.57,1.5293072824156317,62.0,92.0
2026-03-27,IP,INTERNATIONAL PAPER COMPANY,36.15,0.0708,29.35,41.87,-1.1888111888111885,52.0,90.0
2026-03-27,WMT,WALMART INC.,122.18,0.0266,112.32,136.37,1.43914807302231,93.0,86.0
2026-03-27,SNDK,SANDISK CORPORATION,603.17,-0.1501,605.96,1032.21,,15.0,-65.0
2026-03-27,FXA,INVESCO:AU DOLLAR,68.15,-0.0198,65.69,74.46,2.565040650406491,-3.0,-72.0
2026-03-27,CTVA,"CORTEVA, INC.",82.73,0.0698,75.04,87.25,-1.7013274336283195,-3.0,-74.0
2026-03-27,T,AT&T INC.,28.92,0.0215,25.63,32.24,1.009118541033434,-13.0,-75.0
2026-03-27,KVUE,KENVUE INC.,17.57,0.0098,16.49,19.05,1.3703703703703685,-69.0,-83.0
