Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-21,XOM,EXXON MOBIL ,147.68,0.0085,131.41,174.31,1.636754763368161,47.0,77.0
2026-04-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,42.7,0.0109,36.67,49.0,1.0447761194029843,-9.0,74.0
2026-04-21,CRL,CHARLES RIVER LABORATORIES,185.54,0.009,146.02,207.45,-1.8037425832952985,-9.0,73.0
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",183.45,0.0176,163.46,212.97,1.4767383691845943,81.0,70.0
2026-04-21,DE,DEERE & COMPANY,594.52,0.0069,530.45,687.12,1.4452942094584067,42.0,66.0
2026-04-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,80.74,-0.0103,73.76,90.92,1.4584527220630403,-18.0,-56.0
2026-04-21,NDSN,NORDSON ,283.08,0.0042,251.54,311.69,-1.1024117441454029,-63.0,-60.0
2026-04-21,FRT,FEDERAL REALTY INVESTMENT TRUST,112.33,-0.0018,103.93,122.37,1.1952380952380972,-70.0,-61.0
2026-04-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",95.48,0.0074,84.78,105.86,-1.03082851637765,-66.0,-63.0
2026-04-21,FSLR,"FIRST SOLAR, INC.",192.49,0.0108,168.14,222.06,1.2143737166324422,-18.0,-76.0
