Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-20,CNC,CENTENE ,38.17,0.0233,30.29,42.2,-1.9553349875930521,-2.0,76.0
2026-04-20,LULU,LULULEMON ATHLETICA INC.,167.28,0.0209,137.41,174.77,-3.98798397863818,23.0,70.0
2026-04-20,KMB,KIMBERLY-CLARK ,98.84,0.016,86.55,104.82,-2.055183946488299,6.0,64.0
2026-04-20,T,AT&T INC.,26.51,0.0019,23.46,30.64,1.354098360655737,71.0,62.0
2026-04-20,IT,"GARTNER, INC.",154.62,0.0758,112.36,172.17,-2.407977207977211,15.0,62.0
2026-04-20,HPQ,HP INC.,19.88,0.0887,17.23,20.71,-3.1927710843373407,-43.0,-81.0
2026-04-20,MCD,MCDONALD'S ,311.36,0.0186,290.25,331.7,-1.0378564405113098,1.0,-85.0
2026-04-20,SPLV,INVESCO S&P500 LOWVL,74.68,0.0066,70.75,78.19,-1.1196581196581246,-27.0,-90.0
2026-04-20,PM,PHILIP MORRIS INTERNATIONAL INC.,157.79,-0.0166,144.0,172.19,1.0442349528643955,-16.0,-91.0
2026-04-20,KMI,"KINDER MORGAN, INC.",32.02,-0.0202,30.18,36.19,2.26630434782608,-9.0,-95.0
