Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-12,PAYX,"PAYCHEX, INC.",94.84,-0.0375,87.34,106.41,1.5426666666666657,28.0,84.0
2026-02-12,NQ=F,NASDAQ 100 FUTURES,25221.0,0.0045,23979.08,26352.4,-1.097684284956688,32.0,78.0
2026-02-12,STLA,STELLANTIS NV,7.62,0.0467,5.83,10.29,1.491620111731843,37.0,75.0
2026-02-12,AMP,"AMERIPRISE FINANCIAL, INC.",485.96,-0.105,473.94,596.05,9.158901830282874,15.0,72.0
2026-02-12,CBOE,"CBOE GLOBAL MARKETS, INC.",268.64,-0.0173,246.73,299.85,1.4244637151985413,16.0,72.0
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,280.49,-0.0251,257.52,304.93,1.0639965171963417,-86.0,-92.0
2026-02-12,TJX,"THE TJX COMPANIES, INC.",150.75,-0.0328,141.56,167.12,1.781284004352558,-10.0,-94.0
2026-02-12,CTVA,"CORTEVA, INC.",75.32,0.0375,70.03,80.86,1.0472589792060518,-41.0,-96.0
2026-02-12,THD,ISHARES:MSCI THAI,69.33,0.0544,62.25,72.92,-1.9721448467966551,-60.0,-102.0
2026-02-12,HAS,"HASBRO, INC.",105.94,0.1289,88.89,114.11,-2.086903304773561,-37.0,-113.0
