Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-17,LULU,LULULEMON ATHLETICA INC.,162.92,-0.0057,137.47,173.57,-2.3896713615023453,33.0,80.0
2026-04-17,CNC,CENTENE ,39.0,0.0456,30.28,41.96,-2.9459459459459447,-2.0,76.0
2026-04-17,DGX,QUEST DIAGNOSTICS INC.,191.46,-0.0003,182.46,211.06,2.177777777777777,52.0,69.0
2026-04-17,KMB,KIMBERLY-CLARK ,97.97,0.0071,86.31,104.08,-1.908346972176759,11.0,69.0
2026-04-17,MRK,"MERCK & CO., INC.",115.46,-0.0491,110.81,130.25,3.1806451612903297,28.0,69.0
2026-04-17,LNT,ALLIANT ENERGY ,72.77,-0.0045,68.55,78.2,1.2867298578199071,-2.0,-78.0
2026-04-17,HPQ,HP INC.,19.72,0.08,17.23,20.58,-2.8953488372093026,-43.0,-81.0
2026-04-17,FIX,"COMFORT SYSTEMS USA, INC.",1605.97,0.0082,1391.47,1869.3,1.2276456876456874,-9.0,-83.0
2026-04-17,EIRL,ISHARES:MSCI IRELAND,72.86,0.0054,66.21,78.63,-1.1525129982668996,-86.0,-85.0
2026-04-17,CBOE,"CBOE GLOBAL MARKETS, INC.",309.38,0.0454,276.19,328.32,-1.752375923970433,-63.0,-92.0
