Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-09,MCK,MCKESSON ,919.26,-0.069,869.87,1114.86,3.960315853411621,71.0,124.0
2026-03-09,PLD,"PROLOGIS, INC.",134.54,-0.0563,127.33,153.88,2.682385575589462,29.0,114.0
2026-03-09,CAH,"CARDINAL HEALTH, INC.",217.78,-0.05,208.91,247.25,3.3224351747463343,54.0,113.0
2026-03-09,MKC,"MCCORMICK & COMPANY, INC.",64.85,-0.0871,60.01,77.05,2.520661157024796,19.0,106.0
2026-03-09,HSY,THE HERSHEY COMPANY,224.99,-0.0478,210.49,266.61,2.8703448275862073,35.0,104.0
2026-03-09,NEM,NEWMONT ,116.29,-0.1055,109.67,149.23,4.975830815709964,-26.0,-87.0
2026-03-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",211.5,0.0001,178.13,233.69,-1.5038305543037407,-24.0,-90.0
2026-03-09,EPU,ISHARES:MSCI PERU,83.19,-0.1135,83.29,104.32,,-24.0,-94.0
2026-03-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",94.6,0.0077,85.49,100.98,-1.427899686520374,-60.0,-98.0
2026-03-09,AMD,"ADVANCED MICRO DEVICES, INC.",192.43,-0.0389,171.46,232.32,1.902241297091082,-44.0,-118.0
