Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-24,CPRT,"COPART, INC.",35.36,-0.0307,30.97,39.96,1.047835990888383,28.0,84.0
2026-02-24,ERIE,ERIE INDEMNITY COMPANY,263.77,-0.034,251.74,295.58,2.6442227763923585,3.0,84.0
2026-02-24,NQ=F,NASDAQ 100 FUTURES,24789.0,-0.0115,24101.62,25482.86,1.009427100002909,68.0,72.0
2026-02-24,PKG,PACKAGING  OF AMERICA,225.55,-0.0492,212.03,262.97,2.76775147928994,55.0,72.0
2026-02-24,PG,THE PROCTER & GAMBLE COMPANY,165.17,0.0273,148.67,177.61,-1.3263665594855278,-9.0,71.0
2026-02-24,TSLA,"TESLA, INC.",399.83,-0.0291,364.89,440.33,1.159129937034917,-8.0,-73.0
2026-02-24,IVZ,INVESCO LTD.,25.21,-0.0476,23.62,29.27,2.553459119496855,-18.0,-78.0
2026-02-24,ADBE,ADOBE INC.,246.68,-0.0461,219.05,279.98,1.2052117263843654,-28.0,-80.0
2026-02-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",71.54,-0.0384,68.21,81.39,2.9579579579579454,-10.0,-82.0
2026-02-24,DOC,"HEALTHDOC PROPERTIES, INC.",17.3,0.0182,15.66,18.73,-1.1468531468531475,-49.0,-82.0
