Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,39.96,-0.054,36.0,48.04,2.0404040404040393,26.0,109.0
2026-04-27,CRL,CHARLES RIVER LABORATORIES,169.8,-0.0766,142.36,205.17,1.2889941690962092,19.0,101.0
2026-04-27,TECH,BIO-TECHNE ,54.19,-0.0851,48.68,65.26,2.0090744101633415,50.0,93.0
2026-04-27,XOM,EXXON MOBIL ,148.91,0.0169,135.31,170.12,1.559558823529413,62.0,92.0
2026-04-27,BBY,"BEST BUY CO., INC.",60.45,-0.0803,55.8,70.46,2.152688172043006,35.0,81.0
2026-04-27,KR,THE KROGER CO.,67.23,-0.0141,62.67,75.1,1.7258771929824532,-36.0,-76.0
2026-04-27,XLU,SEL SECTOR:UTIL SPDR,46.18,0.0004,42.39,49.95,-1.0053050397877974,-16.0,-76.0
2026-04-27,SNDK,SANDISK CORPORATION,989.9,0.0748,806.77,1245.41,1.395238355266751,-15.0,-77.0
2026-04-27,WELL,WELLTOWER INC.,208.75,-0.0084,192.27,230.29,1.3070388349514566,-15.0,-78.0
2026-04-27,FTNT,"FORTINET, INC.",84.34,0.0305,73.43,91.49,-1.5258741258741273,-70.0,-108.0
