Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-07,ADBE,ADOBE INC.,244.36,0.0059,210.11,258.49,-2.4239207360226476,34.0,67.0
2026-04-07,FXE,INVESCO:EURO,106.56,0.0017,101.47,112.15,1.0982318271119842,74.0,66.0
2026-04-07,BEN,"FRANKLIN RESOURCES, INC.",23.4,0.0,20.98,25.62,-1.090090090090088,54.0,62.0
2026-04-07,SYY,SYSCO ,73.24,0.0292,61.06,83.19,-1.2241206030150742,39.0,61.0
2026-04-07,KR,THE KROGER CO.,73.03,0.0094,67.52,81.42,1.5226860254083472,-15.0,59.0
2026-04-07,O,REALTY INCOME ,61.83,-0.0061,56.09,69.21,1.285714285714286,-16.0,-60.0
2026-04-07,ROK,"ROCKWELL AUTOMATION, INC.",367.18,0.0059,325.69,394.19,-1.5360977415771946,-5.0,-62.0
2026-04-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",91.11,0.0112,82.64,96.81,-1.4859649122807008,-5.0,-62.0
2026-04-07,CALM,"CAL-MAINE FOODS, INC.",78.97,0.0111,71.55,90.25,1.5202156334231804,6.0,-63.0
2026-04-07,AMGN,AMGEN INC.,342.57,-0.0154,323.49,380.23,1.9737945492662503,-18.0,-69.0
