Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-06,L,LOEWS ,110.0,-0.0002,103.45,120.25,1.5648854961832068,74.0,120.0
2026-03-06,ITW,ILLINOIS TOOL WORKS INC.,282.51,-0.0279,259.17,331.15,2.083976006855186,25.0,102.0
2026-03-06,PKG,PACKAGING  OF AMERICA,226.22,-0.0255,207.33,255.72,1.5616728427739557,50.0,99.0
2026-03-06,CINF,CINCINNATI FINANCIAL ,166.34,0.0144,155.18,177.03,-1.0439663236669783,56.0,99.0
2026-03-06,HSY,THE HERSHEY COMPANY,226.58,-0.0411,210.97,266.79,2.575912876361305,27.0,96.0
2026-03-06,ARES,ARES MANAGEMENT CORP,117.04,0.0449,88.55,131.24,-2.006338028169014,-60.0,-94.0
2026-03-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",212.53,0.005,178.12,233.69,-1.6261814744801513,-32.0,-98.0
2026-03-06,TROW,"T. ROWE PRICE GROUP, INC.",92.04,-0.0274,83.16,102.48,1.175675675675674,-65.0,-102.0
2026-03-06,MSFT,MICROSOFT ,410.68,0.0457,353.03,437.91,-2.1171502019831068,-48.0,-103.0
2026-03-06,AMD,"ADVANCED MICRO DEVICES, INC.",199.45,-0.0038,171.42,232.38,1.1748127006778453,-34.0,-108.0
