Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-23,SWKS,"SKYWORKS SOLUTIONS, INC.",60.05,-0.033,54.52,67.25,1.301989150090418,33.0,128.0
2026-02-23,CRM,"SALESFORCE, INC.",185.16,-0.024,157.07,212.65,-1.0218261185885775,55.0,112.0
2026-02-23,IDXX,"IDEXX LABORATORIES, INC.",635.66,0.01,572.38,673.6,-1.6678966789667866,101.0,111.0
2026-02-23,MS,MORGAN STANLEY,175.41,0.0249,157.11,194.01,1.0163934426229515,63.0,99.0
2026-02-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,162.14,-0.0967,155.61,191.88,4.554364471669239,25.0,89.0
2026-02-23,SPG,"SIMON PROPERTY GROUP, INC.",201.7,0.0247,187.43,215.31,-1.0484937545922093,-81.0,-82.0
2026-02-23,GE,GENERAL ELECTRIC COMPANY,343.22,0.0882,292.49,364.57,-2.3761124121779904,-50.0,-89.0
2026-02-23,CAH,"CARDINAL HEALTH, INC.",224.44,0.0165,207.82,242.68,1.097472924187726,-33.0,-95.0
2026-02-23,MUB,ISHARES:NATL MUNI BOND,108.54,0.0026,104.66,111.39,-1.3614035087719358,-39.0,-97.0
2026-02-23,GRMN,GARMIN LTD,248.9,0.1591,198.82,266.54,-2.8390022675736946,-43.0,-117.0
