Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-16,DXCM,"DEXCOM, INC.",61.54,-0.0387,56.09,68.27,1.2348623853211014,47.0,92.0
2026-04-16,IT,"GARTNER, INC.",152.39,0.0603,112.28,171.84,-2.0622107969151644,33.0,80.0
2026-04-16,DGX,QUEST DIAGNOSTICS INC.,191.42,-0.0005,182.38,211.15,2.182522123893809,52.0,69.0
2026-04-16,DVA,DAVITA INC.,144.57,-0.0365,130.16,191.05,3.2255378209576704,63.0,68.0
2026-04-16,PSX,PHILLIPS 66,161.44,0.0138,146.22,189.92,1.8712220762155054,53.0,67.0
2026-04-16,EME,"EMCOR GROUP, INC.",803.64,0.0015,716.24,896.14,1.0583524027459956,-39.0,-77.0
2026-04-16,PLD,"PROLOGIS, INC.",139.77,0.0188,123.54,150.28,-1.5442435775451968,-19.0,-77.0
2026-04-16,ENZL,ISHARES:MSCI NEW ZLND,45.06,0.0144,40.75,47.51,-1.7591836734693918,-54.0,-87.0
2026-04-16,KMI,"KINDER MORGAN, INC.",31.7,-0.03,30.48,36.26,3.7377049180327893,-11.0,-97.0
2026-04-16,PM,PHILIP MORRIS INTERNATIONAL INC.,157.19,-0.0203,145.07,172.23,1.2409240924092397,-33.0,-108.0
