Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-30,KR,THE KROGER CO.,67.1,-0.0019,62.54,74.23,1.563596491228074,47.0,83.0
2026-04-30,INTU,INTUIT INC.,395.08,-0.0022,317.44,453.09,-1.338389932770212,21.0,77.0
2026-04-30,NVR,"NVR, INC.",6207.5,-0.0456,5676.61,7549.49,2.52781178775264,24.0,77.0
2026-04-30,EWD,ISHARES:MSCI SWEDEN,50.3,-0.0472,46.96,57.41,2.128742514970062,5.0,75.0
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",158.65,-0.1192,144.05,253.85,6.5205479452054815,64.0,75.0
2026-04-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",99.63,0.0029,91.78,108.64,1.1477707006369442,-85.0,-83.0
2026-04-30,PGR,THE PROGRESSIVE ,200.66,-0.0011,191.22,213.77,1.3887711864406798,-65.0,-86.0
2026-04-30,ETN,EATON  PUBLIC LIMITED COMPANY,410.77,-0.031,379.0,471.58,1.914069877242683,-95.0,-93.0
2026-04-30,FFIV,"F5, INC.",328.15,0.0824,287.23,342.25,-2.9021276595744605,-51.0,-95.0
2026-04-30,TMUS,"T-MOBILE US, INC.",198.17,0.0441,170.31,219.48,-1.3073674331299852,-15.0,-98.0
