Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",184.58,-0.0103,171.22,201.6,1.2739520958083805,90.0,90.0
2026-04-29,AVY,AVERY DENNISON ,166.49,0.006,149.78,186.79,1.2148414123279458,62.0,78.0
2026-04-29,INTU,INTUIT INC.,400.38,0.0112,316.46,454.5,-1.550628233555063,21.0,77.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",173.11,-0.039,152.04,253.98,3.838158519221637,64.0,75.0
2026-04-29,NVR,"NVR, INC.",6442.36,-0.0095,5709.79,7660.96,1.6634587820959101,21.0,74.0
2026-04-29,VXN,CBOE NASDAQ MKT VOL NDX,23.24,-0.006,20.87,28.88,2.379746835443041,-22.0,-68.0
2026-04-29,FFIV,"F5, INC.",303.79,0.0021,287.22,326.2,1.3524441762220867,-30.0,-74.0
2026-04-29,SRE,SEMPRA,92.9,-0.0032,86.92,102.38,1.585284280936452,-15.0,-77.0
2026-04-29,DXY,US DOLLAR INDEX,98.61,0.001,96.29,101.58,1.2801724137931068,-29.0,-77.0
2026-04-29,ETN,EATON  PUBLIC LIMITED COMPANY,413.07,-0.0256,376.98,474.1,1.6910501523967878,-85.0,-83.0
