Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-06,CF,"CF INDUSTRIES HOLDINGS, INC.",129.97,-0.0475,115.8,165.28,2.4918842625264643,35.0,102.0
2026-04-06,COMT,ISHARES:GSCI COMM DYN RS,34.7,0.0242,31.73,38.67,1.3367003367003352,43.0,91.0
2026-04-06,CANE,TEUCRIUM:SUGAR,10.14,-0.0452,9.7,11.6,3.3181818181818064,12.0,89.0
2026-04-06,GL,GLOBE LIFE INC.,142.6,0.0554,130.66,151.26,-1.378752886836028,76.0,88.0
2026-04-06,ECL,ECOLAB INC.,264.28,0.0111,237.48,291.98,1.0335820895522412,84.0,84.0
2026-04-06,Q,"QNITY ELECTRONICS, INC.",116.53,0.0427,100.62,144.11,1.7335009428032695,-0.0,-83.0
2026-04-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1118.49,0.0622,935.99,1257.81,-1.3099339649727253,10.0,-83.0
2026-04-06,ELV,"ELEVANCE HEALTH, INC.",300.74,0.0501,250.66,319.43,-2.6795077581594446,-59.0,-85.0
2026-04-06,KMB,KIMBERLY-CLARK ,96.13,-0.0256,88.56,105.28,1.2087186261558802,-44.0,-89.0
2026-04-06,GEV,GE VERNOVA INC.,898.57,0.0532,786.97,1019.33,1.0820788530465948,12.0,-89.0
