Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-25,CPRT,"COPART, INC.",35.28,-0.0329,30.96,39.72,1.0277777777777772,28.0,84.0
2026-02-25,AMT,AMERICAN TOWER ,190.19,0.0154,173.47,207.76,1.0508373205741623,-24.0,76.0
2026-02-25,DUK,DUKE ENERGY ,128.46,0.0133,119.03,137.51,-1.0419889502762458,-20.0,61.0
2026-02-25,DIA,SPDR DOW JONES INDUS AVG,491.79,-0.0086,476.63,517.28,1.6813984168865377,47.0,57.0
2026-02-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,45.9,-0.0583,44.99,56.7,11.868131868131917,14.0,55.0
2026-02-25,DAL,"DELTA AIR LINES, INC.",69.23,-0.003,62.25,77.85,1.2349570200573046,-34.0,-89.0
2026-02-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",301.48,0.2379,223.47,322.18,-3.768599033816428,-30.0,-91.0
2026-02-25,TROW,"T. ROWE PRICE GROUP, INC.",94.8,-0.0061,83.73,102.05,-1.526896551724137,-10.0,-93.0
2026-02-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,138.83,-0.1118,126.81,168.02,2.4284525790349396,-26.0,-103.0
2026-02-25,SYF,SYNCHRONY FINANCIAL,70.77,-0.0354,62.7,79.89,1.1301115241635702,-36.0,-113.0
