Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1092.69,0.0381,925.36,1222.13,-1.2927224969097648,91.0,109.0
2026-03-20,EWM,ISHARES:MSCI MALAYSIA,29.52,0.0307,26.65,31.51,-1.442211055276381,84.0,99.0
2026-03-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",164.43,-0.0257,150.71,183.39,1.3819241982507275,5.0,98.0
2026-03-20,FXB,INVESCO:GBP STERLING,129.18,0.0161,123.96,133.19,-1.3017456359102306,74.0,92.0
2026-03-20,LRCX,LAM RESEARCH ,233.99,0.1027,184.18,267.95,-1.466725559481744,77.0,92.0
2026-03-20,L,LOEWS ,105.65,-0.0219,101.18,118.13,2.791946308724831,-20.0,-85.0
2026-03-20,ROL,"ROLLINS, INC.",54.09,-0.0189,49.43,61.31,1.549356223175964,-48.0,-92.0
2026-03-20,HCA,"HCA HEALTHCARE, INC.",499.65,-0.0625,484.3,591.13,5.959609120521187,-18.0,-93.0
2026-03-20,JNJ,JOHNSON & JOHNSON,237.6,-0.0162,229.22,263.39,3.0775656324582346,-10.0,-94.0
2026-03-20,TSN,"TYSON FOODS, INC.",59.12,-0.0199,55.21,67.32,2.097186700767264,-38.0,-102.0
