Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-10,KMB,KIMBERLY-CLARK ,102.85,-0.0165,93.87,114.05,1.2472160356347457,35.0,109.0
2026-03-10,EWS,ISHARES:MSCI SINGAPORE,27.66,0.0147,25.44,29.7,-1.088235294117647,86.0,95.0
2026-03-10,PM,PHILIP MORRIS INTERNATIONAL INC.,173.25,0.0192,157.58,200.53,1.7409061901723053,71.0,84.0
2026-03-10,VRTX,VERTEX PHARMACEUTICALS INC.,460.87,0.0092,414.18,526.83,1.4127222103234105,71.0,80.0
2026-03-10,YUM,"YUM! BRANDS, INC.",159.85,-0.0009,148.54,176.18,1.4438549955791342,65.0,78.0
2026-03-10,C,CITIGROUP INC.,106.59,0.0006,94.23,118.88,-1.005695687550855,-36.0,-80.0
2026-03-10,KEY,KEYCORP,19.69,-0.0086,17.66,21.95,1.1133004926108359,-36.0,-80.0
2026-03-10,IVZ,INVESCO LTD.,23.88,0.0089,20.7,26.95,-1.035830618892508,-18.0,-81.0
2026-03-10,MCK,MCKESSON ,942.16,0.0249,860.13,1082.41,1.7097403389004042,-18.0,-89.0
2026-03-10,CNR,"CORE NATURAL RESOURCES, INC.",90.02,0.0359,78.55,101.52,1.0026155187445511,-64.0,-91.0
