Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-08,ADBE,ADOBE INC.,240.14,-0.0114,212.0,255.53,-1.8284600389863521,40.0,73.0
2026-04-08,WMB,"THE WILLIAMS COMPANIES, INC.",74.04,0.0283,69.64,79.86,1.3227272727272694,63.0,72.0
2026-04-08,CEG,CONSTELLATION ENERGY,272.58,-0.0009,234.48,318.7,1.2104986876640422,14.0,72.0
2026-04-08,KMI,"KINDER MORGAN, INC.",33.3,0.01,31.65,37.01,2.2484848484848508,77.0,70.0
2026-04-08,KR,THE KROGER CO.,72.68,0.0046,68.32,80.46,1.784403669724762,-5.0,69.0
2026-04-08,KIM,KIMCO REALTY .,22.65,0.0022,20.91,24.23,-1.1012658227848078,4.0,-71.0
2026-04-08,NTRS,NORTHERN TRUST ,145.63,0.0238,131.55,151.94,-2.2313787638668745,-27.0,-72.0
2026-04-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,302.16,-0.0091,283.06,329.41,1.4267015706806265,-39.0,-77.0
2026-04-08,BK,THE BANK OF NEW YORK MELLON ,124.62,0.0204,112.21,131.18,-1.8917682926829278,-18.0,-80.0
2026-04-08,ZBRA,ZEBRA TECHNOLOGIES ,212.51,0.0477,182.48,231.98,-1.5423728813559323,-69.0,-81.0
