Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,41.22,-0.0241,36.56,48.51,1.5643776824034343,29.0,112.0
2026-04-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,257.63,-0.0218,235.95,299.34,1.9238929889298877,16.0,90.0
2026-04-22,ROST,"ROSS STORES, INC.",225.59,-0.0098,216.32,246.04,2.206040992448756,48.0,82.0
2026-04-22,ETN,EATON  PUBLIC LIMITED COMPANY,409.7,0.0086,369.59,457.86,1.2006980802792324,6.0,80.0
2026-04-22,CTRA,COTERRA ENERGY INC.,31.85,0.0311,28.57,36.23,1.3353658536585347,69.0,78.0
2026-04-22,EXE,EXPAND ENERGY ,94.26,-0.0163,87.98,104.95,1.7022292993630566,-20.0,-53.0
2026-04-22,DLR,"DIGITAL REALTY TRUST, INC.",201.27,-0.0115,187.18,224.03,1.6153300212916952,-77.0,-57.0
2026-04-22,FTNT,"FORTINET, INC.",85.26,0.0418,72.83,90.97,-2.176882661996501,-28.0,-66.0
2026-04-22,XLU,SEL SECTOR:UTIL SPDR,44.95,-0.0262,41.79,50.83,1.8607594936708824,-14.0,-74.0
2026-04-22,AMGN,AMGEN INC.,344.86,-0.0294,322.41,382.91,1.6948775055679302,-16.0,-78.0
