Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-16,HCA,"HCA HEALTHCARE, INC.",532.97,0.0003,501.97,597.6,2.084838709677419,75.0,118.0
2026-03-16,LLY,ELI LILLY AND COMPANY,985.08,-0.0053,920.7,1083.25,1.5248524386455415,43.0,115.0
2026-03-16,INVH,INVITATION HOMES INC.,24.99,-0.0465,23.56,27.59,1.8181818181818195,75.0,104.0
2026-03-16,AZO,"AUTOZONE, INC.",3562.85,-0.0215,3352.18,4103.49,2.566288508093225,58.0,101.0
2026-03-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",91.54,-0.0323,86.52,100.94,1.8725099601593571,40.0,100.0
2026-03-16,TAGS,TEUCRIUM:AGRICULTURAL,24.98,0.0163,22.77,26.49,-1.4635761589404,-77.0,-75.0
2026-03-16,OXY,OCCIDENTAL PETROLEUM ,57.88,0.0681,49.93,64.05,-1.2884927066450582,-60.0,-75.0
2026-03-16,TTD,"THE TRADE DESK, INC.",27.34,-0.0663,20.36,34.67,1.050143266475645,-69.0,-76.0
2026-03-16,IVZ,INVESCO LTD.,23.0,-0.0283,20.89,26.87,1.8341232227488162,-18.0,-81.0
2026-03-16,JPM,JPMORGAN CHASE & CO.,283.44,-0.0209,263.06,316.36,1.615309126594702,-33.0,-89.0
