Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-23,ETN,EATON  PUBLIC LIMITED COMPANY,413.87,0.0189,371.95,455.66,-1.0031107920555156,6.0,80.0
2026-04-23,DE,DEERE & COMPANY,579.99,-0.0177,536.36,676.29,2.2071968828787525,52.0,76.0
2026-04-23,LITE,LUMENTUM HOLDINGS INC.,873.6,-0.0229,777.17,1140.07,2.763351654049567,77.0,75.0
2026-04-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,39.69,-0.0604,35.9,48.17,2.2374670184696583,-16.0,67.0
2026-04-23,CTVA,"CORTEVA, INC.",79.35,-0.0123,74.78,90.0,2.3304157549234183,62.0,64.0
2026-04-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,47.84,-0.0136,39.7,52.01,-1.952038369304559,-61.0,-76.0
2026-04-23,AMGN,AMGEN INC.,345.92,-0.0264,324.35,380.62,1.608715808993973,-16.0,-78.0
2026-04-23,FTNT,"FORTINET, INC.",87.09,0.0642,73.19,91.79,-2.9574468085106376,-43.0,-81.0
2026-04-23,ADBE,ADOBE INC.,255.94,0.047,215.15,269.8,-2.9430014430014397,-68.0,-82.0
2026-04-23,T,AT&T INC.,25.98,-0.02,22.79,29.63,1.1442006269592468,-18.0,-89.0
