Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-14,DGX,QUEST DIAGNOSTICS INC.,192.91,0.0073,180.49,212.75,1.5974235104669907,61.0,78.0
2026-04-14,PSX,PHILLIPS 66,160.4,0.0072,144.95,192.85,2.1003236245954664,55.0,69.0
2026-04-14,IT,"GARTNER, INC.",154.22,0.0731,111.65,171.0,-2.5369487485101305,15.0,62.0
2026-04-14,CF,"CF INDUSTRIES HOLDINGS, INC.",121.68,0.003,107.94,159.62,2.7612809315866063,62.0,61.0
2026-04-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",94.94,0.0393,80.6,123.72,2.0069735006973497,47.0,61.0
2026-04-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",164.31,0.0231,141.44,183.36,-1.2005249343832016,-65.0,-68.0
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,226.42,0.07,174.06,260.43,-1.539547192002351,-100.0,-70.0
2026-04-14,STX,SEAGATE TECHNOLOGY HOLDINGS,513.28,0.0202,427.2,624.27,1.2893819702602234,-21.0,-70.0
2026-04-14,ECH,ISHARES:MSCI CHILE,42.95,0.0118,36.33,46.91,-1.6717171717171755,-39.0,-72.0
2026-04-14,GNK,GENCO SHIPPING & TRADING LIMITED,23.95,0.0279,21.04,26.63,-1.0858208955223883,-93.0,-94.0
