Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-05,L,LOEWS ,111.49,0.0134,103.39,120.32,1.090123456790124,74.0,120.0
2026-03-05,T,AT&T INC.,28.98,0.0346,25.21,32.37,-1.112094395280237,15.0,117.0
2026-03-05,YUM,"YUM! BRANDS, INC.",158.99,-0.0545,155.26,176.73,4.756032171581741,42.0,95.0
2026-03-05,REGN,"REGENERON PHARMACEUTICALS, INC.",787.5,0.0075,717.04,838.32,-1.3864620228256586,38.0,94.0
2026-03-05,LH,LABORATORY  OF AMERICA HOLDINGS,280.85,-0.0286,266.29,308.76,1.9168956043956018,35.0,92.0
2026-03-05,MSFT,MICROSOFT ,405.2,0.0317,352.91,437.64,-1.6118988902589386,-48.0,-103.0
2026-03-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",215.77,0.0203,178.09,233.74,-2.096828046744575,-39.0,-105.0
2026-03-05,OEF,ISHARES:S&P 100,335.85,0.0029,318.43,350.31,-1.2047026279391453,-55.0,-109.0
2026-03-05,TRMB,TRIMBLE INC.,69.92,0.0456,59.46,73.28,-3.113095238095239,-84.0,-113.0
2026-03-05,AMD,"ADVANCED MICRO DEVICES, INC.",202.07,0.0093,171.29,231.75,-1.0370619946091642,-55.0,-129.0
