Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-10,TMUS,"T-MOBILE US, INC.",197.54,-0.0192,182.72,226.54,1.9568151147098525,47.0,109.0
2026-04-10,ADSK,"AUTODESK, INC.",225.13,-0.0544,199.19,257.92,1.264070932922129,47.0,85.0
2026-04-10,PKG,PACKAGING  OF AMERICA,208.12,0.0179,186.27,229.36,-1.0287193973634645,54.0,80.0
2026-04-10,OKE,"ONEOK, INC.",86.18,-0.024,81.99,100.96,3.5274463007159773,71.0,76.0
2026-04-10,KR,THE KROGER CO.,70.35,-0.0276,65.27,80.49,1.996062992125985,-1.0,73.0
2026-04-10,CMI,CUMMINS INC.,610.99,0.1115,482.44,633.53,-5.7031943212067535,-27.0,-91.0
2026-04-10,PPG,"PPG INDUSTRIES, INC.",109.7,0.0626,90.16,122.02,-1.5860389610389625,-32.0,-93.0
2026-04-10,EWJ,ISHARES:MSCI JAPAN,88.22,0.0344,77.13,94.89,-1.6626686656671665,-38.0,-93.0
2026-04-10,BK,THE BANK OF NEW YORK MELLON ,128.58,0.0528,112.47,133.56,-3.234939759036154,-40.0,-102.0
2026-04-10,ECL,ECOLAB INC.,272.47,0.031,238.83,292.53,-1.6769690927218397,-22.0,-106.0
