Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-03,EVRG,"EVERGY, INC.",84.01,0.0042,76.45,92.73,1.153439153439153,47.0,98.0
2026-03-03,ICL,ICL GROUP LTD,5.04,0.05,4.36,5.79,1.1029411764705888,84.0,97.0
2026-03-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",665.35,-0.0166,639.22,742.55,2.9544584768465345,55.0,93.0
2026-03-03,SBAC,SBA COMMUNICATIONS ,198.92,-0.0111,179.03,220.03,1.0613373554550039,25.0,93.0
2026-03-03,EWD,ISHARES:MSCI SWEDEN,53.17,-0.0283,52.27,57.33,4.622222222222225,71.0,88.0
2026-03-03,CNR,"CORE NATURAL RESOURCES, INC.",86.99,0.0598,77.38,95.11,-1.183497536945812,-55.0,-91.0
2026-03-03,RUT,RUSSELL 2000 INDEX,2655.94,0.009,2549.69,2761.72,-1.0044431839667258,-55.0,-92.0
2026-03-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",213.88,0.0113,177.31,231.04,-2.1311188811188813,-28.0,-94.0
2026-03-03,IVZ,INVESCO LTD.,26.13,-0.005,23.67,28.52,-1.0292887029288689,-36.0,-99.0
2026-03-03,CRESY,CRESUD INC.,11.31,-0.0062,10.12,13.1,1.5042016806722667,-95.0,-114.0
