Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-20,MS,MORGAN STANLEY,174.37,0.0188,156.9,194.27,1.1390955924441903,93.0,129.0
2026-02-20,GD,GENERAL DYNAMICS ,354.34,0.0193,320.17,384.0,-1.152056641942007,72.0,118.0
2026-02-20,PAYX,"PAYCHEX, INC.",92.34,-0.0216,84.19,102.62,1.261349693251533,55.0,112.0
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",916.65,0.0127,844.13,1037.83,1.6709873138444564,101.0,111.0
2026-02-20,TSCO,TRACTOR SUPPLY COMPANY,51.96,-0.0558,49.22,58.87,2.521897810218975,23.0,102.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,23.99,-0.0327,22.28,26.03,1.1929824561403544,-86.0,-66.0
2026-02-20,GE,GENERAL ELECTRIC COMPANY,334.74,0.0613,292.33,358.4,-1.792476754015219,-31.0,-70.0
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,68.07,0.0003,62.66,71.84,-1.4350132625994647,-80.0,-70.0
2026-02-20,MUB,ISHARES:NATL MUNI BOND,108.46,0.0018,104.12,111.86,-1.276470588235289,-37.0,-95.0
2026-02-20,GRMN,GARMIN LTD,239.8,0.1167,198.89,266.45,-1.5350844277673568,-43.0,-117.0
