Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-30,ATO,ATMOS ENERGY ,183.19,0.015,172.51,198.78,1.4597378277153552,89.0,96.0
2026-03-30,VRSK,"VERISK ANALYTICS, INC.",182.75,-0.0942,158.72,233.35,2.105701206824802,-8.0,94.0
2026-03-30,SOLV,SOLVENTUM ,62.76,-0.0459,59.17,71.32,2.3844011142061294,33.0,94.0
2026-03-30,XEL,XCEL ENERGY INC.,78.09,0.0172,72.33,85.55,1.2951388888888866,55.0,94.0
2026-03-30,WEC,"WEC ENERGY GROUP, INC.",114.36,0.0194,108.64,123.41,1.582167832167832,84.0,92.0
2026-03-30,T,AT&T INC.,29.1,0.0279,25.62,32.26,-1.1012658227848116,-13.0,-75.0
2026-03-30,MSI,"MOTOROLA SOLUTIONS, INC.",438.32,-0.031,419.86,516.14,4.2156013001083465,-18.0,-75.0
2026-03-30,SLB,SCHLUMBERGER N.V.,53.5,0.1473,42.5,57.8,-2.558139534883723,-23.0,-77.0
2026-03-30,TGT,TARGET ,119.84,0.0581,108.8,129.52,-1.1404958677685948,-57.0,-83.0
2026-03-30,CMI,CUMMINS INC.,523.24,-0.0193,479.92,600.76,1.789473684210526,-20.0,-85.0
