Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-02,AMT,AMERICAN TOWER ,191.86,0.0243,171.13,207.79,-1.3013182674199653,-10.0,90.0
2026-03-02,TIP,ISHARES:TIPS BD ETF,111.88,0.0062,106.65,116.88,-1.045999999999998,-9.0,72.0
2026-03-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",211.48,0.0589,171.1,223.49,-3.3621981681931667,66.0,66.0
2026-03-02,MET,"METLIFE, INC.",72.07,-0.0889,69.14,85.53,4.593856655290117,13.0,66.0
2026-03-02,CPER,UNITED STATES COPPER IDX,36.88,0.0196,34.01,40.14,1.1358885017421578,48.0,64.0
2026-03-02,ADSK,"AUTODESK, INC.",245.87,0.0832,194.12,251.62,-9.0,-28.0,-86.0
2026-03-02,CINF,CINCINNATI FINANCIAL ,163.98,0.006,153.44,174.85,1.0313092979127148,-43.0,-87.0
2026-03-02,WBD,"WARNER BROS. DISCOVERY, INC.",28.17,-0.0202,27.14,32.29,3.999999999999993,-16.0,-97.0
2026-03-02,SWKS,"SKYWORKS SOLUTIONS, INC.",59.58,-0.0078,53.2,65.69,-1.0441898527004903,-66.0,-99.0
2026-03-02,PSKY,PARAMOUNT SKYDANCE ,13.51,0.2614,9.24,14.14,-6.777777777777769,-36.0,-103.0
