Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-02,KR,THE KROGER CO.,70.54,-0.0366,65.95,80.76,2.226579520697166,-17.0,85.0
2026-04-02,UNH,UNITEDHEALTH GROUP INC.,273.98,0.0578,225.15,302.52,-1.7109320252277531,19.0,82.0
2026-04-02,FISV,"FISERV, INC.",55.45,0.0288,48.65,59.73,-1.5887850467289752,19.0,82.0
2026-04-02,CANE,TEUCRIUM:SUGAR,10.28,-0.032,9.73,11.6,2.4000000000000052,1.0,78.0
2026-04-02,INTU,INTUIT INC.,425.87,0.0226,337.84,501.2,-1.1685915305986998,10.0,74.0
2026-04-02,TER,"TERADYNE, INC.",312.2,0.0561,260.18,375.62,1.2191464821222615,2.0,-82.0
2026-04-02,GEV,GE VERNOVA INC.,894.78,0.0488,786.14,1020.22,1.1546391752577325,18.0,-83.0
2026-04-02,NI,NISOURCE INC.,46.9,0.0202,44.18,50.0,1.1397058823529422,2.0,-84.0
2026-04-02,IEF,ISHARES:7-10 TRS BD ETF,95.04,0.0047,90.89,99.15,-1.0097323600973251,-13.0,-86.0
2026-04-02,MP,MP MATERIALS CORP,48.41,-0.0654,42.74,60.53,2.1375661375661403,-24.0,-87.0
