Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-15,CI,THE CIGNA GROUP,272.6,0.005,254.5,296.34,1.311602209944747,15.0,85.0
2026-04-15,IT,"GARTNER, INC.",149.1,0.0374,112.13,172.08,-1.6087902523933841,33.0,80.0
2026-04-15,PSX,PHILLIPS 66,158.76,-0.0031,145.67,190.86,2.4522536287242183,55.0,69.0
2026-04-15,ADBE,ADOBE INC.,235.72,0.046,206.72,255.3,-1.481103166496424,29.0,60.0
2026-04-15,PCG,PG&E ,17.56,-0.0529,16.21,20.82,2.41481481481482,69.0,60.0
2026-04-15,EG,"EVEREST GROUP, LTD.",341.24,0.0345,309.35,357.74,-1.932727272727272,-46.0,-74.0
2026-04-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",229.61,0.0113,206.23,250.8,-1.1033506370929695,-69.0,-75.0
2026-04-15,TER,"TERADYNE, INC.",365.51,-0.0067,304.77,437.14,1.1792887718142901,-26.0,-75.0
2026-04-15,PCAR,PACCAR INC,125.43,-0.0138,113.23,137.39,-1.020066889632109,-79.0,-80.0
2026-04-15,KMI,"KINDER MORGAN, INC.",31.65,-0.0315,30.24,36.54,3.4680851063829787,-11.0,-97.0
