Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-13,VLTO,VERALTO ,91.98,0.0156,81.55,104.34,1.1850431447746876,35.0,107.0
2026-02-13,COR,"CENCORA, INC.",351.06,-0.0228,312.18,398.47,1.2193930041152272,73.0,103.0
2026-02-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",660.07,-0.0434,628.8,749.76,2.8682443236328643,39.0,89.0
2026-02-13,NQ=F,NASDAQ 100 FUTURES,24778.25,-0.0131,23723.23,26352.4,1.4920570226156857,39.0,85.0
2026-02-13,SMH,VANECK:SEMICONDUCTOR,406.11,0.0111,362.45,452.77,1.068712780577186,89.0,83.0
2026-02-13,AMT,AMERICAN TOWER ,188.19,0.0988,161.3,195.19,-3.8414285714285694,-41.0,-76.0
2026-02-13,THD,ISHARES:MSCI THAI,70.0,0.0646,62.24,74.59,-1.6906318082788654,-37.0,-79.0
2026-02-13,EXC,EXELON ,47.55,0.0726,41.24,50.14,-2.436293436293431,-35.0,-81.0
2026-02-13,EQIX,"EQUINIX, INC.",957.87,0.1294,760.04,1051.95,-2.102784863945578,-35.0,-94.0
2026-02-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,51.42,0.1649,40.84,54.34,-3.623287671232874,-43.0,-98.0
