Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-17,EWN,ISHARES:MSCI NETHERLANDS,59.7,0.0183,54.92,63.99,-1.1142191142191147,70.0,106.0
2026-03-17,FFIV,"F5, INC.",283.73,-0.0193,272.06,311.33,2.365038560411305,2.0,104.0
2026-03-17,J,JACOBS SOLUTIONS INC.,128.83,0.006,120.23,141.42,1.4639534883720886,63.0,92.0
2026-03-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",90.28,0.0425,74.63,102.69,-1.2610797743755044,69.0,89.0
2026-03-17,FISV,"FISERV, INC.",57.57,0.0146,51.29,63.55,-1.0501672240802682,3.0,86.0
2026-03-17,CNR,"CORE NATURAL RESOURCES, INC.",97.63,-0.0127,83.99,109.54,-1.1452560873215776,-53.0,-59.0
2026-03-17,AMCR,AMCOR PLC,40.6,0.0007,35.8,47.86,1.5124999999999982,-22.0,-59.0
2026-03-17,CINF,CINCINNATI FINANCIAL ,166.57,0.0168,152.52,181.18,1.0398576512455537,-5.0,-72.0
2026-03-17,ED,"CONSOLIDATED EDISON, INC.",115.46,0.005,108.79,123.97,1.2758620689655205,-32.0,-74.0
2026-03-17,LLY,ELI LILLY AND COMPANY,989.12,0.0041,923.9,1052.91,-1.022417306787897,-38.0,-81.0
